"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/20.C33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/C9.B3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Cognyte","Cybersecurity","l","Sales- Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales--account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Okoora","Fintech","s","Business Development Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/business-development-manager/08.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Cross Company Project Manager","Executive","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/cross-company-project-manager/35.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/C0.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
"Coro","Cybersecurity","l","Business Development Representative","Representative","תל אביב","https://www.comeet.com/jobs/coro/08.00A/business-development-representative/FB.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
