"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Head of Sales & Business Development","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/head-of-sales--business-development/42.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"DealHub","Productivity","l","Presales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/presales-engineer/EC.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Global-e","Productivity","l","Technical Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-account-manager/1E.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Fetcherr","AI/ML","m","Head of Sales - New Verticals","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/head-of-sales---new-verticals/A7.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Pentera","Cybersecurity","l","Sales Development Representative- UK Market","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative--uk-market/F6.F5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Riverside.fm","AI/ML","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/revenue-enablement-manager/0A.06D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Okoora","Fintech","s","Account Executive – Europe Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive--europe-market/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Okoora","Fintech","s","Business Development Representative – Europe Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative--europe-market/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Global-e","Productivity","l","GTM Commercial Enablement Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/gtm-commercial-enablement-lead/70.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Agora","Fintech","m","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/hr-business-partner/D5.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Gloat","Productivity","m","Account Executive - IL (TLV)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/account-executive---il-tlv/36.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"SuperPlay","Gaming","l","Monetization Manager - Disney","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager---disney/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Cellebrite","Cybersecurity","l","CRM Sales CPQ Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/crm-sales-cpq-analyst/0F.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Atera Networks","Productivity","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-manager/27.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/17.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/36.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Pentera","Cybersecurity","l","Sales Development Representative - DACH","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---dach/DA.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
"Cognyte","Cybersecurity","l","Finance Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-19"
