"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Aqua Security","Cybersecurity","l","Salesforce Business Application Analyst","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/salesforce-business-application-analyst/FE.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Riverside.fm","AI/ML","l","Account Executive SMB Mid- Market-  German Speaker","Representative","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-smb-mid--market---german-speaker/62.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Sales Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-manager/1D.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
