"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Lusha","AdTech","l","Lead Enterprise Account Manager (Player-Coach)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/lead-enterprise-account-manager-player-coach/EC.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Lusha","AdTech","l","Student Business Development Representative (BDR)","Student","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/student-business-development-representative-bdr/60.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rise","Productivity","m","Business Development Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/business-development-manager/2C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Innoviz Technologies","Cybersecurity","l","Technical Business Development Manager – SMART (Non-Automotive)","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/technical-business-development-manager--smart-non-automotive/46.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Coralogix","Cloud Computing","l","Commercial Account Executive","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-account-executive/BC.241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"ONE ZERO Digital Bank","Fintech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-business-partner/52.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Cynet","Cybersecurity","l","Salesforce Solution Architect","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/salesforce-solution-architect/88.164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Philips","Health","l","Partner Account Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/partner-account-manager-at-philips-4370098056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Novidea Software","Fintech","l","Sales & Partners Associate","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales--partners-associate/C9.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Global-e","Productivity","l","Sales Operations Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/sales-operations-analyst/4B.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/3D.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Sentrycs","Cybersecurity","m","Pre-Sales-CEE & Bids Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-cee-bids-manager-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4384345158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Moonshot Marketing","AdTech","m","Senior Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-development-manager-at-moonshot-marketing-ltd-4382545972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"HP","Productivity","xl","Global Account Manager Industrial Print","Representative","נתניה","https://il.linkedin.com/jobs/view/global-account-manager-industrial-print-at-hp-4384195975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"AppsFlyer","AdTech","l","Business Applications Systems Impelementer","Representative","הרצליה","https://il.linkedin.com/jobs/view/business-applications-systems-impelementer-at-appsflyer-4365990613?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"SalesForce","AI/ML","l","Commerce Account Executive - Country Leader","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/commerce-account-executive-country-leader-at-salesforce-4384329631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Playtika","Gaming","l","Senior VIP account manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-vip-account-manager-at-playtika-4384172778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Palo Alto Networks","Cybersecurity","xl","Regional Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-sales-manager-at-palo-alto-networks-4356123562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"torq","Cybersecurity","m","Pre-Sales Lab Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-lab-engineer-at-torq-4383222113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Alma Lasers","Health","l","נציג/ת מכירות בצוות האסתטי","Representative","קיסריה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%90%D7%A1%D7%AA%D7%98%D7%99-at-alma-lasers-4369052476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Check Point Software Technologies","Cybersecurity","l","Renewals Territory Account Manager - Italian Speaker","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-territory-account-manager-italian-speaker-at-check-point-software-4382881869?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Quantum Machines","IoT","m","Micro-Architect","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/micro-architect-at-quantum-machines-4326678970?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Mobileye","Automotive","l","Business Applications & Integration Developer","Representative","ירושלים","https://il.linkedin.com/jobs/view/business-applications-integration-developer-at-mobileye-4330380593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
