"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"DealHub","Productivity","l","Sales Enablement Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-enablement-manager/D6.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"ActiveFence","Cybersecurity","l","Operations Manager (Account Management)","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/operations-manager-account-management/23.266?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/17.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"SolarEdge Technologies","Sustainable Technology","l","Sales Manager - Solar & Construction Sector","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-manager---solar--construction-sector/9C.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Cognyte","Cybersecurity","l","Finance Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"appalgo","AdTech","s","Sales Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/sales-manager-at-appalgo-4345750682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"appalgo","AdTech","s","Senior SDR","Representative","בני ברק","https://il.linkedin.com/jobs/view/senior-sdr-at-appalgo-4345547991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Comda","Cybersecurity","m","Microsoft System Engineer","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/microsoft-system-engineer-at-comda-4328483713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"DealHub","Productivity","l","VP of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Riverside.fm","AI/ML","l","Sales Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/sales-enablement-manager/0A.06D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Okoora","Fintech","s","Sales Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-team-lead/3D.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"DEEL","Fintech","l","Account Executive, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-smb-israel-at-deel-4321283274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"DEEL","Fintech","l","Account Executive, Expansion, SMB | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-executive-expansion-smb-israel-at-deel-4305723116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Scytale AI","Cybersecurity","m","Global Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-account-executive-at-scytale-4345544226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Oracle","Cloud Computing","l","Oracle Cloud Account Executive","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/oracle-cloud-account-executive-at-oracle-4337809132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"monday.com","Productivity","l","Enterprise Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-israel-market-at-monday-com-4315185728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"AstraZeneca","Health","m","Respiratory Key Account Manager (North or South)","Representative","כפר סבא","https://il.linkedin.com/jobs/view/respiratory-key-account-manager-north-or-south-at-astrazeneca-4315218898?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Elbit Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-elbit-systems-israel-4293687848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Cisco Systems","Telecommunications","l","Account Executive FSI - Splunk","Representative","נתניה","https://il.linkedin.com/jobs/view/account-executive-fsi-splunk-at-cisco-4344859597?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Elastic Technologies Israel","AI/ML","m","Principal, Competitive Intelligence (Observability)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-competitive-intelligence-observability-at-elastic-4320826650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Riskified","Fintech","l","HR Business Partner (Maternity Leave cover)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-maternity-leave-cover-at-riskified-4345481838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"ActiveFence","Cybersecurity","l","GTM Engineer","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/gtm-engineer/A2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"IONIX","Cybersecurity","m","Account Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/account-manager---emea/C6.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Playstudios","Gaming","l","myKONAMI - Experienced Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/mykonami---experienced-monetization-manager/B2.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Riverside.fm","AI/ML","l","Account Executive – Mid-Market, EMEA Clients","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive--mid-market-emea-clients/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Chargeflow","Fintech","m","GTM Engineer","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/gtm-engineer/68.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Cambium","Productivity","s","Entry-Level Sales & Operations, Cambium, Tel Aviv","Representative","דימונה","https://il.linkedin.com/jobs/view/entry-level-sales-operations-cambium-tel-aviv-at-cambium-applicable-innovation-4344686370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Applause","Productivity","l","Strategic Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-account-executive-at-applause-4324861040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"ONTOPO","Productivity","s","Sales Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-account-manager-at-ontopo-4344726446?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
"Cato Networks","Cybersecurity","l","HR Business Partner","Representative","בני ברק","https://il.linkedin.com/jobs/view/hr-business-partner-at-cato-networks-4344841188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-18"
