"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Account Manager: Italian Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-italian-desk/5E.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Kaltura","Digital Media","l","Sales Operations Specialist","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-operations-specialist/00.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","New Verticals Business Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-business-manager/5A.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","Revenue Enablement","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/revenue-enablement/41.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/5C.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Skai","AdTech","l","Salesforce Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/salesforce-project-manager/10.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Syqe Medical","Health","m","Junior Sales Representative (Part-Time)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative-part-time/34.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Business Strategy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-strategy-manager/C9.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/75.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"LSports","Digital Media","m","Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-development-representative/A5.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"LSports","Digital Media","m","Sales And Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-and-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Rapyd Financial Network","Fintech","l","POS Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/pos-sales-manager/79.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Silverfort","Cybersecurity","l","Competitive Intelligence Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/competitive-intelligence-manager/0E.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Wolt","E-commerce & Retail","xl","Field Sales Specialist - Restaurants","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/field-sales-specialist-restaurants-at-wolt-4160117717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Personetics Technologies","AI/ML","l","Sales Enablement – Global Marketing Team","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/sales-enablement--global-marketing-team/AA.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"MASSIVit 3D Printing Technologies","Productivity","m","Sales Development Representative","Representative","לוד","https://www.comeet.com/jobs/massivit/39.007/sales-development-representative/1B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"DealHub","Productivity","l","Account Executive - French Speaker","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive---french-speaker/54.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"DealHub","Productivity","l","Microsoft Alliance Manager","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/microsoft-alliance-manager/58.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"DealHub","Productivity","l","Outbound Sales Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/outbound-sales-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"DealHub","Productivity","l","Sales Dev Operations Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-dev-operations-manager/96.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Syqe Medical","Health","m","Junior Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Pentera","Cybersecurity","l","Sales Development Representative - Spanish Native","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---spanish-native/FD.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Cycode","Cybersecurity","m","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/business-applications-manager/53.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Nayax","Fintech","l","Nayax Energy Sales Manager – European Market","Manager","הרצליה","https://il.linkedin.com/jobs/view/nayax-energy-sales-manager-%E2%80%93-european-market-at-nayax-4158958237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Applause","Productivity","l","Strategic Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-account-executive-at-applause-4117982323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Elementor","Productivity","l","HR Business Partner","Representative","רמת גן","https://il.linkedin.com/jobs/view/hr-business-partner-at-elementor-4158745727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Philips","Health","l","Key Account Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/key-account-manager-at-philips-4154597836?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Rayzone Group","Cybersecurity","m","Pre Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/pre-sales-engineer-at-rayzone-group-4158530909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Nuvei","Fintech","xl","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-nuvei-4154582805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Directeam","Productivity","s","Account Executive","Representative","גבעתיים","https://il.linkedin.com/jobs/view/account-executive-at-directeam-4158967034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"DeepKeep","Cybersecurity","s","EMEA Sales Director","Executive","בני ברק","https://il.linkedin.com/jobs/view/emea-sales-director-at-deepkeep-4158148007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Payoneer Global","Fintech","l","Technical Account Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/technical-account-manager-at-payoneer-4159207480?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Gett","Automotive","l","B2B Account Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/b2b-account-manager-maternity-leave-replacement-at-gett-4154557534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
"Payoneer Global","Fintech","l","Technical Salesforce Project Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/technical-salesforce-project-manager-at-payoneer-4118572944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-19"
