"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-business-partner/B8.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","Sales Coordinator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-coordinator/0E.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","GTM Application Administrator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/gtm-application-administrator/A7.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coralogix","Cloud Computing","l","Senior Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-account-manager/6C.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Managers","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-managers/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"AI21 Labs","AI/ML","l","Sales Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/sales-development-representative/09.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Island","Cybersecurity","l","Salesforce Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/salesforce-engineer/A3.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Pentera","Cybersecurity","l","Sales Development Representative - French Native Speaker","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative---french-native-speaker/FD.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Cynet","Cybersecurity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/account-executive/1B.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
