"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Team Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-team-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Driivz","Automotive","m","Sales Operations Specialist","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/sales-operations-specialist/ED.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"KMS Lighthouse","Productivity","m","Client Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/client-account-manager/DD.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Kaltura","Digital Media","l","Business Applications Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-applications-manager/F7.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/8C.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Sales Enablement","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/sales-enablement/41.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","Business Development Representative - French Speaker","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative---french-speaker/11.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Checkmarx","Cybersecurity","l","Strategic Account Executive","Representative","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/strategic-account-executive/D9.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"SuperPlay","Gaming","l","Monetization Manager - DD/DI","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager---dddi/83.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Claroty","Cybersecurity","l","Business Applications Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-engineer/8B.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Claroty","Cybersecurity","l","Technical Account Manager - Healthcare","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager---healthcare/F5.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/A0.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Playstudios","Gaming","l","POP!- Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--monetization-manager/AA.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Cross Portfolio Architect","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/cross-portfolio-architect/5B.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Military Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/military-sales-manager/11.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/F0.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Sales Executive","Executive","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales-executive/7E.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Talent Acquisition Business Partner- maternity leave cover","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/talent-acquisition-business-partner--maternity-leave-cover/F0.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/39.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Galooli","Sustainable Technology","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-galooli-4180099626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Ino Vision","E-commerce & Retail","xs","Sales Administration Assistant","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-administration-assistant-at-seatylock-4200387287?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Pentera","Cybersecurity","l","Sales Development Representative","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/sales-development-representative-at-pentera-4187978187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cyabra","Cybersecurity","m","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-cyabra-4200381829?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cyabra","Cybersecurity","m","Sales Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-engineer-at-cyabra-4200383463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"OX Security","Cybersecurity","m","Director of Business Development","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-business-development-at-ox-security-4202260423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Zenzap","Telecommunications","s","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-zenzap-4198539730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Duve","E-commerce & Retail","m","Enterprise Account Executive","Representative",,"https://il.linkedin.com/jobs/view/enterprise-account-executive-at-duve-4200382290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"abra","Productivity","l","Salesforce Developer","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-developer-at-abra-4202202754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"monday.com","Productivity","l","Enterprise Account Manager - EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-emea-at-monday-com-4202205339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Competitive Intelligence Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/competitive-intelligence-manager/A2.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/70.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
