"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/A6.438?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/1D.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/F5.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Okoora","Fintech","s","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive/06.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-13"
"Agora","Fintech","m","FP&A Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/fpa-business-partner/B1.A5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-12"
