"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Director of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-business-development/33.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Lusha","AdTech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager/EC.564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/17.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Panaya","AI/ML","l","Sales Development Representative – French Speaker","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative--french-speaker/B4.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Panaya","AI/ML","l","Sales Development Representative – US Market","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative--us-market/B4.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/4D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/D5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"ONE ZERO Digital Bank","Fintech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-business-partner/52.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"FullPath","Automotive","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/business-applications-manager/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Okoora","Fintech","s","Account Executive - B2B Sales","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive---b2b-sales/35.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Claroty","Cybersecurity","l","Order Management Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/order-management-analyst/70.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Novidea Software","Fintech","l","Sales & Partners Associate","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales--partners-associate/C9.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Global-e","Productivity","l","Sales Operations Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/sales-operations-analyst/4B.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Rise","Productivity","m","Sales Executive","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/sales-executive/2C.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Account Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-manager---tlv/BB.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Coralogix","Cloud Computing","l","Commercial Account Executive","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-account-executive/BC.241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SolarEdge Technologies","Sustainable Technology","l","Sales Manager - Solar & Construction Sector","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-manager---solar--construction-sector/9C.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/19.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Okoora","Fintech","s","Sales Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-team-lead/3D.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"ACS Motion Control","Robotics & Automation","m","Sales Administrator","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-administrator/D9.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Cognyte","Cybersecurity","l","Sales - Specialist Of Revenue Operation","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---specialist-of-revenue-operation/F1.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Reflectiz","Cybersecurity","s","Sales Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/sales-engineer-at-reflectiz-4377126219?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Cellebrite","Cybersecurity","l","Sales Operations Specialist- French Speaker","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/sales-operations-specialist--french-speaker/F1.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-23"
