"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Sales Development Representative (German Speaker)","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-development-representative-german-speaker/3B.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Agora","Fintech","m","Sales Development Specialist - IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist---il/BB.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Lusha","AdTech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/hr-business-partner/B8.75A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","SDR Ops Specialist Intern - Student Position","Student","חולון","https://www.comeet.com/jobs/dealhub/86.005/sdr-ops-specialist-intern---student-position/06.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/5C.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"SolarEdge Technologies","Sustainable Technology","l","Head of Commercial Segment Sales – Israel Market","Executive","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/head-of-commercial-segment-sales--israel-market/17.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Imagen","Digital Media","m","Sales Development Representative","Representative","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/sales-development-representative/7C.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cognyte","Cybersecurity","l","Military Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/military-sales-manager/11.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Cognyte","Cybersecurity","l","Senior FP&A Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-fpa-business-partner/B7.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
