"company","category","size","title","level","city","url","updated"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Riverside.fm","AI/ML","l","Head of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-business-development/B4.D60-E3.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Surecomp","Fintech","l","Sales Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"WalkMe","Productivity","l","Business Development Representative - French speaking","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-french-speaking-at-walkme-4431102249?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Nayax","Fintech","l","Inside Sales Representative- English Speaker","Representative","הרצליה","https://il.linkedin.com/jobs/view/inside-sales-representative-english-speaker-at-nayax-4439532309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Wolt","E-commerce & Retail","xl","Enterprise Sales - Retail Media","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-retail-media-at-wolt-4438954049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Personetics Technologies","AI/ML","l","HR Business Partner","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hr-business-partner/F6.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"CloudShare","Cloud Computing","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-cloudshare-4439352412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Align Technology","Health","xl","Salesforce System Analyst","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/salesforce-system-analyst-at-align-technology-4377386244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Schneider Electric","Sustainable Technology","l","Electrical Service Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/electrical-service-sales-engineer-at-schneider-electric-4359060592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Lusha","AdTech","l","Account Manager | Commercial Builder","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager--commercial-builder/81.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"eToro","Fintech","l","Account Manager - Dutch speaking","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager---dutch-speaking/5A.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Bites","Productivity","s","Marketing & Sales Enablement Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/marketing-sales-enablement-manager-at-bites-4435671740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Maytronics","Productivity","l","Business Strategy & Pricing Lead","Manager","יזרעאל","https://il.linkedin.com/jobs/view/business-strategy-pricing-lead-at-maytronics-4417582957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"ryze beyond","AdTech","m","Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-ryze-beyond-4434854007?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Risco","IoT","l","Technical Pre & Post Sales Specialist -","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/technical-pre-post-sales-specialist-at-risco-group-4438617955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"ThirdEye Systems","AI/ML","s","Sales & Business Development Representative (Israel)","Representative","נתניה","https://il.linkedin.com/jobs/view/sales-business-development-representative-israel-at-thirdeye-systems-4435640515?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"MyHeritage","Digital Media","l","B2C Sales","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-at-myheritage-4438650617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
