"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Business Applications Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-engineer/8B.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Claroty","Cybersecurity","l","Business Applications Implementor","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-implementor/B4.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gett","Automotive","l","B2B Account Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-account-manager--maternity-leave-replacement/AC.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Team Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-team-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cellebrite","Cybersecurity","l","Competitive Intelligence Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/competitive-intelligence-manager/A2.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"GigaSpaces Technologies","AI/ML","m","Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/sales-engineer/DE.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cellebrite","Cybersecurity","l","IT Tier 2 Business Applications Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-tier-2-business-applications-support-specialist/11.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/70.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Silverfort","Cybersecurity","l","Salesforce Administrator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/salesforce-administrator/C0.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Playstudios","Gaming","l","POP!- Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/pop--monetization-manager/AA.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SuperPlay","Gaming","l","Junior Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/junior-monetization-manager/3F.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/83.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת מוקד קליטת לקוחות חדשים","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/E9.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/F0.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cognyte","Cybersecurity","l","Senior FP&A Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-fpa-business-partner/B7.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Beach Bum","Gaming","l","VIP Account Manager 472","Representative","רעננה","https://il.linkedin.com/jobs/view/vip-account-manager-472-at-beach-bum-4212437533?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
