"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Cardo Systems","Telecommunications","m","FP&A Business Partner","Representative","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/fpa-business-partner/4B.452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"ActiveFence","Cybersecurity","l","Business Applications Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/business-applications-manager/0D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B9.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"SolarEdge Technologies","Sustainable Technology","l","Sales Manager – B2B2C","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-manager--b2b2c/9C.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"LSports","Digital Media","m","Business Applications Manager","Manager","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-applications-manager/BC.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"DealHub","Productivity","l","VP of Account Management","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-account-management/CF.B55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Cognyte","Cybersecurity","l","Finance Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/finance-business-partner/60.B52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Riverside.fm","AI/ML","l","Sales Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/sales-enablement-manager/0A.06D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Okoora","Fintech","s","Business Development Representative – US Market","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative--us-market/C9.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Mend","Cybersecurity","l","Enterprise Account Executive","Representative","כרמיאל","https://il.linkedin.com/jobs/view/enterprise-account-executive-at-mend-io-4326544882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-10"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Atera Networks","Productivity","l","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-manager/27.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Atera Networks","Productivity","l","Pre-Sales Engineer- Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer--tel-aviv/D5.C5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"Optibus","AI/ML","l","FP&A Business Partner (6 months)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/fpa-business-partner-6-months/4E.F51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
"IONIX","Cybersecurity","m","Account Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/account-manager---emea/C6.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-09"
