"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Salesforce Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/salesforce-analyst/D6.E54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Innoviz Technologies","Cybersecurity","l","Shipping Sales Operation Coordinator","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/shipping-sales-operation-coordinator/30.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/17.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"IONIX","Cybersecurity","m","Regional Sales Director - EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/regional-sales-director---emea/DD.46B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"LiveU","Telecommunications","l","Sales Operations Director","Executive","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/sales-operations-director/52.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Imagen","Digital Media","m","Account Executive","Representative","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/account-executive/53.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Plus500","Fintech","l","Business Development Analyst (Litigation)","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst-litigation/5F.53A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"DealHub","Productivity","l","Account Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-manager/4C.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"DealHub","Productivity","l","Senior Partner Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-partner-sales-manager/36.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Atera Networks","Productivity","l","Account Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-manager---tlv/BB.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Aidoc","Health","l","Salesforce Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/salesforce-specialist/6F.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
"Viber","Digital Media","l","HR Business Partner","Representative","בני ברק","https://www.comeet.com/jobs/viber/04.002/hr-business-partner/0F.262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-26"
