"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Business Applications Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-engineer/8B.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","Technical Account Manager - Healthcare","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager---healthcare/F5.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","B2B Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-account-manager/84.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Team Lead","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-team-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Competitive Intelligence Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/competitive-intelligence-manager/A2.457?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","IT Tier 2 Business Applications Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-tier-2-business-applications-support-specialist/11.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Silverfort","Cybersecurity","l","Sales Enablement Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/sales-enablement-specialist/F2.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Atera Networks","Productivity","l","Finance Business Applications Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/finance-business-applications-analyst/00.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ONE ZERO Digital Bank","Fintech","l","מנהל/ת מוקד קליטת לקוחות חדשים","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/----/E9.55B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Military Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/military-sales-manager/11.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/F0.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
