"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Gett","Automotive","l","Senior Salesforce and Business Applications Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-salesforce-and-business-applications-analyst/4B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Lusha","AdTech","l","Account Manager | Commercial Builder","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/account-manager--commercial-builder/81.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Cardo Systems","Telecommunications","m","Order Management Specialist","Representative","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/order-management-specialist/A8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/12.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Riverside.fm","AI/ML","l","Account Executive, Enterprise - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-enterprise---emea/99.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Personetics Technologies","AI/ML","l","HR Business Partner","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hr-business-partner/F6.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ActiveFence","Cybersecurity","l","Sr. Director of Business Applications & Systems","Executive","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/sr_-director-of-business-applications--systems/71.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Start.io","AdTech","m","Sales Manager - Supply Partnerships","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/sales-manager---supply-partnerships/D8.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","Business Development Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/business-development-manager/07.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"XTEND","Aerospace","m","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-engineer/02.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/82.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Riverside.fm","AI/ML","l","Agency Account Executive - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/agency-account-executive---emea/99.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ACS Motion Control","Robotics & Automation","m","Sales Administrator","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-administrator/B9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
