"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Novidea Software","Fintech","l","Senior Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/senior-salesforce-implementer/59.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Aqua Security","Cybersecurity","l","Salesforce Business Application Analyst","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/salesforce-business-application-analyst/FE.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Coralogix","Cloud Computing","l","Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-manager/54.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Syqe Medical","Health","m","Junior Sales Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/junior-sales-representative/37.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"LSports","Digital Media","m","Sales Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Check Point Software Technologies","Cybersecurity","l","Sales Engineer - Israel","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/sales-engineer-israel-at-check-point-software-4016063090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"MASSIVit 3D Printing Technologies","Productivity","m","Sales Development Representative","Representative","לוד","https://www.comeet.com/jobs/massivit/39.007/sales-development-representative/1B.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-26"
