"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת מכירות פיננסיות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Novidea Software","Fintech","l","Sales Development Representative","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales-development-representative/ED.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/02.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer - Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer---africa/3B.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Personetics Technologies","AI/ML","l","HR Business Partner","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/hr-business-partner/F6.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Elmo Motion Control","Robotics & Automation","l","Sales Operation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-operation-team-leader-at-elmo-motion-control-4425742142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-18"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Global-e","Productivity","l","Technical Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-account-manager/1E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Eitan Medical","Health","l","Business Applications Specialist (Salesforce)","Representative","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/business-applications-specialist-salesforce/63.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"LSports","Digital Media","m","Founding Account Executive","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/founding-account-executive/CF.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
