"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/BD.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Global-e","Productivity","l","Technical Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-account-manager/1E.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/8C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Moon Active","Gaming","l","Business Strategy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-strategy-manager/C9.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"FullPath","Automotive","l","Director of Business Applications","Executive","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/director-of-business-applications/C7.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"XTEND","Aerospace","m","Sales Manager – Tactical UAVs","Manager","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/sales-manager--tactical-uavs/CD.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager - Maternity leave replacement","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager---maternity-leave-replacement/E4.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Elmo Motion Control","Robotics & Automation","l","Sales Operation Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/sales-operation-team-leader-at-elmo-motion-control-4421587354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Payouts","Productivity","s","Sales Development Representative","Representative","כפר שמריהו","https://il.linkedin.com/jobs/view/sales-development-representative-at-payouts-com-4421584528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"ICL","Sustainable Technology","l","Microbiology Lab Researcher","Executive","באר שבע","https://il.linkedin.com/jobs/view/microbiology-lab-researcher-at-icl-group-4421591370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Lusha","AdTech","l","Mid-Market & Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/mid-market--enterprise-account-executive/0C.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Novidea Software","Fintech","l","Sales Development Representative","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales-development-representative/ED.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Cognyte","Cybersecurity","l","Sales - Pre Sales Engineer - Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales---pre-sales-engineer---africa/3B.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Riverside.fm","AI/ML","l","GTM Analytics Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/gtm-analytics-team-lead/C2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Paragon","Cybersecurity","l","Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/account-manager-at-paragon-4384834654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Claroty","Cybersecurity","l","Technical Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/technical-account-manager/8D.A65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SolarEdge Technologies","Sustainable Technology","l","Sales Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-team-leader/CD.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Okoora","Fintech","s","Enterprise Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/enterprise-account-executive/C2.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Novo Nordisk","Health","xl","Sales Representative","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-at-novo-nordisk-4411189389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Tricentis Israel","Productivity","xl","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-tricentis-4414636820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Wolt","E-commerce & Retail","xl","Enterprise Account Manager - Retail","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-retail-at-wolt-4415022603?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Radware","Cybersecurity","l","Renewals Sales Specialist - Native Spanish","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/renewals-sales-specialist-native-spanish-at-radware-4383000090?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
