"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Business Applications Manager","Manager","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-applications-manager/CD.071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","Technical Account Manager - Team Lead","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager---team-lead/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Waterfall Security Solutions","Cybersecurity","m","Sales Account Manager – Europe","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-account-manager--europe/96.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Waterfall Security Solutions","Cybersecurity","m","Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-manager/7B.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Agora","Fintech","m","Sales Development Representative - Tel Aviv","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-representative---tel-aviv/96.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SuperPlay","Gaming","l","VIP Account Manager - (Temporary for 9 months)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---temporary-for-9-months/85.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rapyd Financial Network","Fintech","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-manager/B4.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Kaltura","Digital Media","l","Senior Enterprise Account Executive - EMEA Tech","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-enterprise-account-executive---emea-tech/1F.078?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Atera Networks","Productivity","l","Director of Sales","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-sales/EE.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Atera Networks","Productivity","l","Outbound Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/outbound-account-executive/C3.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Atera Networks","Productivity","l","Pre-Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-engineer/37.072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Tikal","Productivity","l","Senior Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-account-executive/0A.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Innoviz Technologies","Cybersecurity","l","Director of Sales & Business Development - EU Defense & Security","Executive","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/director-of-sales--business-development---eu-defense--security/CF.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"ONE ZERO Digital Bank","Fintech","l","Securities Sales Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/securities-sales-representative/75.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Waterfall Security Solutions","Cybersecurity","m","Sales Account Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/sales-account-manager-at-waterfall-security-solutions-4460834443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Semperis","Cybersecurity","l","Enterprise Sales Director, Israel","Executive","רמת גן","https://il.linkedin.com/jobs/view/enterprise-sales-director-israel-at-semperis-4410625606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"SciPlay","Gaming","l","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-sciplay-4433517827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Plus500","Fintech","l","Business Development Analyst","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst/1A.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/27.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cognyte","Cybersecurity","l","Purchasing Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/purchasing-account-manager/D6.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"DealHub","Productivity","l","Pre-Sales Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pre-sales-engineer/26.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Atera Networks","Productivity","l","Account Executive","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive/F8.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
