"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Sales Operations Specialist","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/sales-operations-specialist/ED.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Kaltura","Digital Media","l","Sales Operations Specialist","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-operations-specialist/00.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"eToro","Fintech","l","Account Manager: Italian Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-italian-desk/5E.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"WSC Sports Technologies","Digital Media","l","New Verticals Business Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-business-manager/5A.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Pentera","Cybersecurity","l","Business Application Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/business-application-analyst/34.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Moon Active","Gaming","l","Business Strategy Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-strategy-manager/C9.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"GigaSpaces Technologies","AI/ML","m","Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/sales-engineer/DE.156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Sales Enablement – Global Marketing Team","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/sales-enablement--global-marketing-team/AA.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/business-development-representative/A5.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Sales And Business Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-and-business-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Tikal","Productivity","l","Account Executive","Representative","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/account-executive/7D.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/business-development-representative/0A.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"DealHub","Productivity","l","Sales Dev Operations Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/sales-dev-operations-manager/96.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Coralogix","Cloud Computing","l","Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-account-manager/34.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Riverside.fm","AI/ML","l","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative/DD.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Okoora","Fintech","s","Sales Representative (EU Market)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-representative-eu-market/39.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"CONTROP Precision Technologies","Aerospace","l","Director Marketing & Sales","Executive","הוד השרון","https://il.linkedin.com/jobs/view/director-marketing-sales-at-controp-precision-technologies-ltd-4168271281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Xerox","Productivity","m","Sales Director","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/sales-director-at-xerox-4168106189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Pyramid Analytics","AI/ML","l","Business Development Representative","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-at-pyramid-analytics-4168731848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Mine","Productivity","m","Business Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-development-representative-at-mineos-4169981520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Mend","Cybersecurity","l","Business Development Representative (BDR)","Representative","כרמיאל","https://il.linkedin.com/jobs/view/business-development-representative-bdr-at-mend-io-4168248008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"CONTROP Precision Technologies","Aerospace","l","Contracts and Sales Manager","Manager","הוד השרון","https://il.linkedin.com/jobs/view/contracts-and-sales-manager-at-controp-precision-technologies-ltd-4168266868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Earnix","Fintech","l","Senior FP&A Business Partner","Representative","רמת גן","https://il.linkedin.com/jobs/view/senior-fp-a-business-partner-at-earnix-4169762411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Priority Software","Cloud Computing","l","Sales Development Representative","Representative","ראש העין","https://il.linkedin.com/jobs/view/sales-development-representative-at-priority-software-4166297046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Google","Digital Media","xl","Apps Solutions Architect, gTech Ads Large Cutomer Sales","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/apps-solutions-architect-gtech-ads-large-cutomer-sales-at-google-4144967619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SciPlay","Gaming","l","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-sciplay-4145017867?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Mobileye","Automotive","l","FP&A Business Partner - Temporary Position","Representative","ירושלים","https://il.linkedin.com/jobs/view/fp-a-business-partner-temporary-position-at-mobileye-4145206199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SuperPlay","Gaming","l","VIP Account Manager - Dice Dreams","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager---dice-dreams/8E.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","POS Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/pos-sales-manager/79.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Rapyd Financial Network","Fintech","l","Sales Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-engineer/6D.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Panaya","AI/ML","l","Sales Development Representative - US","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---us/44.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Cycode","Cybersecurity","m","Business Applications Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/business-applications-manager/53.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"DealHub","Productivity","l","Account Executive - French Speaker","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive---french-speaker/54.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"EasySend","Productivity","m","Mid Market Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/mid-market-account-executive-at-easysend-4168468356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"CommBox","Telecommunications","m","Field Sales Rep - Hunter","Representative","גליל ים","https://il.linkedin.com/jobs/view/field-sales-rep-hunter-at-commbox-4168414312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"DEEL","Fintech","l","Sales Development Representative, Enterprise | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-enterprise-israel-at-deel-4166593309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Incredibuild","Productivity","m","Enterprise Account Executive EMEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-account-executive-emea-at-incredibuild-4165408764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Yotpo","AdTech","l","Business Application Analyst","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-application-analyst-at-yotpo-4165615347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Palo Alto Networks","Cybersecurity","xl","Technical Account Manager (Code Application Security)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-code-application-security-at-palo-alto-networks-4168404324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Medinol","Health","m","Medical Device Sales Representative - 738","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/medical-device-sales-representative-738-at-medinol-4165425057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Riskified","Fintech","l","Enterprise  Business Development Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-business-development-manager-at-riskified-4143432556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Overwolf","Digital Media","m","Monetization Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/monetization-manager-at-overwolf-4130230086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Varonis Systems","Cybersecurity","l","Salesforce Developer","Representative","הרצליה","https://il.linkedin.com/jobs/view/salesforce-developer-at-varonis-4143495698?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"monday.com","Productivity","l","Central RevOps : Sales Ops Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/central-revops-sales-ops-team-lead-at-monday-com-4168028720?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"Neurim Pharmaceuticals","Health","s","Senior Sales Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-representative-at-neurim-pharmaceuticals-ltd-4165406882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-26"
"WSC Sports Technologies","Digital Media","l","Sales Enablement","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/sales-enablement/41.159?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Ceragon Networks","Telecommunications","l","IT Operation and Sales Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/it-operation-and-sales-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Atera Networks","Productivity","l","Business Partners Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-partners-manager/E2.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Netafim","Sustainable Technology","l","Sales Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/sales-manager/4E.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Fetcherr","AI/ML","m","Head of Accounts","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/head-of-accounts/5E.052?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/C3.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Coralogix","Cloud Computing","l","Commercial Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/commercial-account-manager/3F.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Riverside.fm","AI/ML","l","Inbound SDR","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/inbound-sdr/B6.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Gimmonix Technologies","E-commerce & Retail","s","Head of Sales","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-sales-at-gimmonix-4163573528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Priority Software","Cloud Computing","l","Sales Department Secretary","Representative","ראש העין","https://il.linkedin.com/jobs/view/sales-department-secretary-at-priority-software-4164101799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Novo Nordisk","Health","xl","Sales Representative","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-at-novo-nordisk-4160502841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"BugSec","Cybersecurity","m","Sales Director","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/sales-director-at-cycl-powered-by-bugsec-4162983967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Linnovate","Productivity","s","Sales Director","Executive","בני ברק","https://il.linkedin.com/jobs/view/sales-director-at-linnovate-technologies-4163532442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Oracle","Cloud Computing","l","Key Account Director","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/key-account-director-at-oracle-4078823217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Persona.ly","Digital Media","s","Junior business development manager","Manager","רחובות","https://il.linkedin.com/jobs/view/junior-business-development-manager-at-persona-ly-4167761336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"MyHeritage","Digital Media","l","B2C Sales Representative","Representative","גבעתיים","https://il.linkedin.com/jobs/view/b2c-sales-representative-at-myheritage-4130868526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Wolt","E-commerce & Retail","xl","Sales Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-intern-at-wolt-4167582184?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Sentra","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-sentra-4167358572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Mine","Productivity","m","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-mineos-4143245802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"HAAT Delivery","E-commerce & Retail","m","Key Account Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/key-account-manager-at-haat-delivery-4162958684?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Guardz","Cybersecurity","m","Sales Development Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-at-guardz-4163587260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Velotix","Cybersecurity","s","Sales Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-at-velotix-4165279940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Wolt","E-commerce & Retail","xl","Key Account Manager - Category","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/key-account-manager-category-at-wolt-4167578561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"abra","Productivity","l","Salesforce Consultant","Representative","רעננה","https://il.linkedin.com/jobs/view/salesforce-consultant-at-abra-4167548885?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
"Playtika","Gaming","l","Monetization Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/monetization-manager-at-playtika-4163589240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-25"
