"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Salesforce Administrator","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/salesforce-administrator/EB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Lusha","AdTech","l","Strategic Enterprise Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/strategic-enterprise-business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"DealHub","Productivity","l","Indirect Sales Manager","Manager","חולון","https://www.comeet.com/jobs/dealhub/86.005/indirect-sales-manager/89.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Panaya","AI/ML","l","Sales Development Representative - German Speaker","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative---german-speaker/22.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Panaya","AI/ML","l","Sales Enablement Manager","Manager","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-enablement-manager/4C.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
