"company","category","size","title","level","city","url","updated"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Cognyte","Cybersecurity","l","Regional Sales Manager- Russian language","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/regional-sales-manager--russian-language/C2.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Cognyte","Cybersecurity","l","Sales- Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/sales--account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ThetaRay","Fintech","m","Salesforce Administrator","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/salesforce-administrator/EB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Ceragon Networks","Telecommunications","l","Salesforce Applications Manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/salesforce-applications-manager/1A.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"SolarEdge Technologies","Sustainable Technology","l","Sales Demand Planner","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-demand-planner/28.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Silverfort","Cybersecurity","l","Sales Development Manager - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/sales-development-manager---emea/9D.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Okoora","Fintech","s","Business Development Manager","Manager","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/business-development-manager/08.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"FullPath","Automotive","l","Salesforce Implementation Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/salesforce-implementation-manager/79.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Air Doctor","Health","m","Sales Development Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/sales-development-representative-at-air-doctor-4041586907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Semperis","Cybersecurity","l","Business Development Representative- Spanish Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/business-development-representative-spanish-speaker-at-semperis-4038938436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
