"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Director of Business Development","Executive","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/director-of-business-development/33.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"mPrest","IoT","m","Head of Sales and Marketing","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/head-of-sales-and-marketing/9B.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Atera Networks","Productivity","l","Account Manager - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-manager---tlv/BB.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Atera Networks","Productivity","l","Sales Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sales-operations/53.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Atera Networks","Productivity","l","SDR (Sales Development Rep.)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/sdr-sales-development-rep_/17.067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Coralogix","Cloud Computing","l","Team Lead, Technical Account Manager","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-technical-account-manager/4B.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Upstream Security","Cybersecurity","m","Business Development Representative (BDR)","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/business-development-representative-bdr/D5.462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","Commercial Sales Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/commercial-sales-manager/C1.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Okoora","Fintech","s","Account Executive - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/account-executive---israel/35.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Okoora","Fintech","s","Sales Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/sales-team-lead/3D.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"ACS Motion Control","Robotics & Automation","m","Sales Engineer","Representative","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/sales-engineer/53.26A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Comda","Cybersecurity","m","Enterprise Sales Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-sales-manager-at-comda-4361468125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/F2.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Aidoc","Health","l","Salesforce Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/salesforce-specialist/6F.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"ActiveFence","Cybersecurity","l","GTM Engineer","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/gtm-engineer/A2.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"ONE ZERO Digital Bank","Fintech","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/hr-business-partner/52.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Zafran Security","Cybersecurity","m","Technical Account Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-account-manager-at-zafran-security-4370161962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/4D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Representative","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-representative/3D.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"SuperPlay","Gaming","l","Monetization Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Rapyd Financial Network","Fintech","l","Revenue Enablement Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-enablement-manager/15.064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Riverside.fm","AI/ML","l","Account Executive – Mid-Market, EMEA Clients","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive--mid-market-emea-clients/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"DEEL","Fintech","l","Sales Development Representative, Deel Immigration | Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-deel-immigration-israel-at-deel-4298639082?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Novo Nordisk","Health","xl","Sales Representative","Representative","כפר סבא","https://il.linkedin.com/jobs/view/sales-representative-at-novo-nordisk-4368165528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Zesty","Cloud Computing","l","Senior Sales Manager, EMEA","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sales-manager-emea-at-zesty-4351172715?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Schneider Electric","Sustainable Technology","l","Contractors & End Users Sales Engineer","Representative","קדימה","https://il.linkedin.com/jobs/view/contractors-end-users-sales-engineer-at-schneider-electric-4357650588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"KMS Lighthouse","Productivity","m","Account Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/account-manager/28.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Novidea Software","Fintech","l","Sales Manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/sales-manager/C9.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Cellebrite","Cybersecurity","l","Senior Procurement Business Partner","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-procurement-business-partner/09.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Panaya","AI/ML","l","Sales Development Representative – US Market","Representative","הוד השרון","https://www.comeet.com/jobs/panaya/61.00C/sales-development-representative--us-market/B4.562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SuperPlay","Gaming","l","VIP Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/vip-account-manager/9F.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"ONE ZERO Digital Bank","Fintech","l","נציג/ת גיוס לקוחות","Representative","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/--/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Riverside.fm","AI/ML","l","HR Business Partner","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/hr-business-partner/B4.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"DEEL","Fintech","l","Sales Development Representative, SMB| Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-development-representative-smb-israel-at-deel-4346251495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Playstudios","Gaming","l","HR Business Partner","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/hr-business-partner-at-playstudios-4360545880?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"TytoCare","Health","l","Business Development Representative (US Market)","Representative","נתניה","https://il.linkedin.com/jobs/view/business-development-representative-us-market-at-tytocare-4369494163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Applause","Productivity","l","Strategic Account Executive","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/strategic-account-executive-at-applause-4324861040?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Duve","E-commerce & Retail","m","BDR-Business Development Representative","Representative",,"https://il.linkedin.com/jobs/view/bdr-business-development-representative-at-duve-4369450852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Cato Networks","Cybersecurity","l","Sales Development Representative","Representative","בני ברק","https://il.linkedin.com/jobs/view/sales-development-representative-at-cato-networks-4314394810?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"OmniTelecom","Telecommunications","m","נציג/ת מכירות וקהילות למוקד בינלאומי","Representative","רמת גן","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%95%D7%A7%D7%94%D7%99%D7%9C%D7%95%D7%AA-%D7%9C%D7%9E%D7%95%D7%A7%D7%93-%D7%91%D7%99%D7%A0%D7%9C%D7%90%D7%95%D7%9E%D7%99-at-omnitelecom-4360562582?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Polytex Technologies","Robotics & Automation","m","Sales Specialist -Israel Region","Representative","קיסריה","https://il.linkedin.com/jobs/view/sales-specialist-israel-region-at-polytex-technologies-4359894103?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Duve","E-commerce & Retail","m","Account Executive","Representative",,"https://il.linkedin.com/jobs/view/account-executive-at-duve-4369479890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Maytronics","Productivity","l","Salesforce Developer","Representative","יזרעאל","https://il.linkedin.com/jobs/view/salesforce-developer-at-maytronics-4330613470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"MediWound","Health","m","Quality Control Microbiologist","Executive","יבנה","https://il.linkedin.com/jobs/view/quality-control-microbiologist-at-mediwound-4369128343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Gett","Automotive","l","Head of Enterprise Account Management","Executive","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/head-of-enterprise-account-management/23.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Plus500","Fintech","l","Business Development Analyst (Litigation)","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/business-development-analyst-litigation/5F.53A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Riverside.fm","AI/ML","l","Sales Manager- EMEA","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/sales-manager--emea/95.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"AppsFlyer","AdTech","l","Emerging Business Account Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/emerging-business-account-manager-at-appsflyer-4368731520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"monday.com","Productivity","l","SMB Account Manager - Israel Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/smb-account-manager-israel-market-at-monday-com-4369047127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Webz.io","AI/ML","m","Account Executive","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/account-executive-at-webz-io-4358063641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Alma Lasers","Health","l","נציג/ת מכירות בצוות האסתטי","Representative","קיסריה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%9E%D7%9B%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%95%D7%95%D7%AA-%D7%94%D7%90%D7%A1%D7%AA%D7%98%D7%99-at-alma-lasers-4369052476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"DOT Compliance","Health","m","Salesforce Implementer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-implementer-at-dot-compliance-4358850679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
