"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Business Development Representative","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/business-development-representative/06.65B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"DealHub","Productivity","l","Enterprise Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Atera Networks","Productivity","l","Account Executive - TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-executive---tlv/13.E59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Atera Networks","Productivity","l","Pre-Sales TL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/pre-sales-tl/90.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"SuperPlay","Gaming","l","Monetization Manager - Disney","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/monetization-manager---disney/45.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Claroty","Cybersecurity","l","Order Management Analyst","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/order-management-analyst/70.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Aidoc","Health","l","Salesforce Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/salesforce-specialist/6F.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Imagen","Digital Media","m","Account Executive","Representative","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/account-executive/53.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Riverside.fm","AI/ML","l","Business Development Representative - Israel","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/business-development-representative---israel/0A.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
"Okoora","Fintech","s","Business Development Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/business-development-representative/7D.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-01"
