"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Business Applications Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-applications-implementer/63.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Gauzy","Sustainable Technology","l","Sales Assistant","Representative","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-assistant/0E.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Gauzy","Sustainable Technology","l","Sales Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/sales-operations-manager/5D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"DealHub","Productivity","l","Account Executive","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/account-executive/A3.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Claroty","Cybersecurity","l","Business Applications Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-engineer/8B.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Silverfort","Cybersecurity","l","Salesforce Administrator","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/salesforce-administrator/C0.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cognyte","Cybersecurity","l","Pre-Sales Engineer","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/pre-sales-engineer/F0.35D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Cognyte","Cybersecurity","l","Senior FP&A Business Partner","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/senior-fpa-business-partner/B7.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Siemens","Robotics & Automation","xl","מתאמ/ת שירות לקוחות","Representative","ראש העין","https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%90%D7%9E-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97%D7%95%D7%AA-at-siemens-4212698073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Fiverr","Productivity","l","Business Applications Solutions Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-applications-solutions-manager-at-fiverr-4224213873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Outbrain","AdTech","l","Account Executive - Programmatic Demand","Representative","נתניה","https://il.linkedin.com/jobs/view/account-executive-programmatic-demand-at-outbrain-4194040565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-30"
"Waterfall Security Solutions","Cybersecurity","m","Sales Associate","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/sales-associate/6E.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-29"
