"company","category","size","title","level","city","url","updated"
"Windward","Automotive","m","Business Development Representative (Supply Chain Solutions)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/business-development-representative-supply-chain-solutions/1B.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Atera Networks","Productivity","l","Account Management Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/account-management-team-lead/67.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Operations Account Manager","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-operations-account-manager/36.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Claroty","Cybersecurity","l","Business Applications Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-engineer/8B.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Claroty","Cybersecurity","l","Business Applications Implementor","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/business-applications-implementor/B4.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"eToro","Fintech","l","Account Manager: Arabic Desk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/account-manager-arabic-desk/36.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Kaltura","Digital Media","l","Sales Development Representative (German Speaker)","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/sales-development-representative-german-speaker/3B.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"ActiveFence","Cybersecurity","l","Web Intelligence Analyst, GTM","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/web-intelligence-analyst-gtm/84.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cross River Technologies","Fintech","m","Microsoft Dynamics 365 CRM Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/microsoft-dynamics-365-crm-team-lead/0F.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cross River Technologies","Fintech","m","Senior Microsoft Dynamics 365 Configurator / Developer","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-microsoft-dynamics-365-configurator--developer/44.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cross River Technologies","Fintech","m","Would LOVE to join Cross River!!","Executive","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/would-love-to-join-cross-river/92.F23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WSC Sports Technologies","Digital Media","l","Business Applications Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-applications-implementer/63.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pentera","Cybersecurity","l","Sales Development Representative- Swiss Market","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative--swiss-market/1A.758?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pentera","Cybersecurity","l","Sales Development Representative- UK Market","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/sales-development-representative--uk-market/1A.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
