"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Salesforce System Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/salesforce-system-analyst/8E.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"mPrest","IoT","m","Presales Director","Executive","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/presales-director/FB.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Novidea Software","Fintech","l","Salesforce Delivery Implementation Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-implementation-lead/FB.B30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Novidea Software","Fintech","l","Salesforce Implementer","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-implementer/2F.935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Lusha","AdTech","l","Strategic Enterprise Business Development Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/strategic-enterprise-business-development-representative/F3.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager/2E.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Account Manager - German Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-manager---german-market/DD.E03?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Account Managers Team Lead","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/account-managers-team-lead/B1.32D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"FullPath","Automotive","l","Salesforce Implementation Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/salesforce-implementation-manager/79.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"LSports","Digital Media","m","Sales Development Representative","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/sales-development-representative/5F.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Agora","Fintech","m","Junior Sales Ops","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/junior-sales-ops/83.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Coro","Cybersecurity","l","Business Development Representative","Representative","תל אביב","https://www.comeet.com/jobs/coro/08.00A/business-development-representative/FB.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Coro","Cybersecurity","l","Senior Channel Sales Manager","Manager","תל אביב","https://www.comeet.com/jobs/coro/08.00A/senior-channel-sales-manager/77.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Sales Forecast Analyst","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-forecast-analyst/AA.A44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Account Manager Africa","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/account-manager-africa/76.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Account Executive SMB Mid- Market-  German Speaker","Representative","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive-smb-mid--market---german-speaker/B3.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Okoora","Fintech","s","VP Sales","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/vp-sales/24.635?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moonshot Marketing","AdTech","m","Business Development Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-development-manager-at-moonshot-marketing-ltd-4071184042?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Microsoft","Productivity","l","Account Executive","Representative","הרצליה","https://il.linkedin.com/jobs/view/account-executive-at-microsoft-4052301493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Rafael Advanced Defense Systems","Aerospace","l","Business Development Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-development-manager-at-rafael-advanced-defense-systems-4022752921?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Marketing and Sales Manager","Manager","לוד","https://il.linkedin.com/jobs/view/marketing-and-sales-manager-at-iai-israel-aerospace-industries-4069322044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riskified","Fintech","l","Enterprise Account Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/enterprise-account-manager-at-riskified-4069381295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Applause","Productivity","l","Strategic Account Executive (m/f/x)","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/strategic-account-executive-m-f-x-at-applause-3981002133?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SysAid","Productivity","l","Account Executive, Expansion","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/account-executive-expansion-at-sysaid-4067287079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"monday.com","Productivity","l","Enterprise Sales Team Lead- Emerging Markets","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/enterprise-sales-team-lead-emerging-markets-at-monday-com-4071577433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"WSC Sports Technologies","Digital Media","l","Salesforce Implementer","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/salesforce-implementer/F7.A4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"ThetaRay","Fintech","m","Salesforce Administrator","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/salesforce-administrator/EB.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Agora","Fintech","m","Sales Development Specialist","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/sales-development-specialist/8E.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Riverside.fm","AI/ML","l","Account Executive - Israeli Market","Representative","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/account-executive---israeli-market/51.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Rapyd Financial Network","Fintech","l","Account Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/account-manager/BF.A20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Rapyd Financial Network","Fintech","l","Sales Director","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/sales-director/CB.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
