"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cellebrite","Cybersecurity","l","Senior Backend Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend-data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Aidoc","Health","l","Business Process Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/business-process-data-analyst/94.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/09.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"IONIX","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/data-engineer/F8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Windward","Automotive","m","R&D Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/rd-data-analyst/93.960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"WSC Sports Technologies","Digital Media","l","Business Operations Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-operations-manager/9D.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
