"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Treasury Operation Analyst- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/treasury-operation-analyst--student-position/CB.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Trigo","Robotics & Automation","l","Senior Data Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/trigo/A6.005/senior-data-analyst/4A.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Rapyd Financial Network","Fintech","l","BI Developer- Maternity Leave Replacement","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer--maternity-leave-replacement/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Rapyd Financial Network","Fintech","l","Security Operations Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-operations-engineer/0A.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Atera Networks","Productivity","l","Business Applications Analyst - Student position","Student","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-applications-analyst---student-position/70.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"BrandShield","Cybersecurity","m","Junior account operations specialist","Analyst","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-account-operations-specialist/28.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Waterfall Security Solutions","Cybersecurity","m","Salesforce Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/salesforce-business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Atera Networks","Productivity","l","Business Application Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/business-application-analyst/2A.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/B0.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Riverside.fm","AI/ML","l","Director of Analytics","Executive","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/director-of-analytics/42.24B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
