"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","Revenue Operations Analyst - Temp (9 months)","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-operations-analyst---temp-9-months/EA.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Lusha","AdTech","l","Data Engineer Analytics","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-analytics/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Global-e","Productivity","l","Payments Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-specialist/1E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/88.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Moon Active","Gaming","l","Technical Operations Specialist","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-operations-specialist/49.F1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Okoora","Fintech","s","Compliance Operations and Controls specialist","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-and-controls-specialist/E6.B45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Guesty","E-commerce & Retail","l","Corporate Development Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/corporate-development-analyst/E7.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Okoora","Fintech","s","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Voyantis","AdTech","m","Revenue Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-operations-manager-at-voyantis-4122032806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Receive","Telecommunications","xs","Senior Engineer | Data & Risk","Analyst","רמת השרון","https://il.linkedin.com/jobs/view/senior-engineer-data-risk-at-receive-4119841420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Flex","Robotics & Automation","xl","Material Quotation Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/material-quotation-analyst-at-flex-4062124170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"monday.com","Productivity","l","Revenue Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-analyst-at-monday-com-4099670826?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Cato Networks","Cybersecurity","l","Security Operations Engineer","Analyst","בני ברק","https://il.linkedin.com/jobs/view/security-operations-engineer-at-cato-networks-4102964536?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist – Japanese Speaking","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-%E2%80%93-japanese-speaking-at-genesys-3978178238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"monday.com","Productivity","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-monday-com-3836495847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"monday.com","Productivity","l","Head of Funnel Analytics - Office of the CEO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-funnel-analytics-office-of-the-ceo-at-monday-com-4061523290?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Agoda.com","E-commerce & Retail","xl","Analyst/ Senior Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-bangkok-based-relocation-provided-at-agoda-4015973547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"DriveNets","Productivity","l","AI-Infra Analyst","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-infra-analyst/69.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Silverfort","Cybersecurity","l","R&D Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/rd-operations-manager/09.F40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
