"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Global-e","Productivity","l","Data Analyst (Chargeback)","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst-chargeback/23.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ONE ZERO Digital Bank","Fintech","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-analyst-team-lead/64.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DB.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-05"
