"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/security-analyst/54.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Rise","Productivity","m","Director of Data Engineering","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/director-of-data-engineering/06.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cellebrite","Cybersecurity","l","Senior Financial Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-financial-business-analyst/45.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/09.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Lusha","AdTech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-analyst/FE.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Windward","Automotive","m","Maritime Analyst IL","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/maritime-analyst-il/49.864?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"BioCatch","Cybersecurity","l","Backend Engineer (Data Platform Group)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"BioCatch","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & AI","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--ai/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aidoc","Health","l","Business Process Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/business-process-data-analyst/94.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"AILight","Productivity","xs","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-ai-light-4412727155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"WSC Sports Technologies","Digital Media","l","Business Operations Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-operations-manager/9D.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Lusha","AdTech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer/6B.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Tastewise","AI/ML","m","Customer Insights Analyst (Entry-Level)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/customer-insights-analyst-entry-level/62.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Zero Networks","Cybersecurity","m","Security Data  Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-data--analyst/49.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"CONTROP Precision Technologies","Aerospace","l","Senior Director of Business Unit","Executive","הוד השרון","https://il.linkedin.com/jobs/view/senior-director-of-business-unit-at-controp-precision-technologies-ltd-4412377874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Port","Productivity","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-port-io-4398793347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"MyHeritage","Digital Media","l","Supply Chain & Planning Analyst Maternity Leave Cover","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/supply-chain-planning-analyst-maternity-leave-cover-at-myheritage-4403874785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Zenity","Cybersecurity","s","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-zenity-4403978696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Payoneer Global","Fintech","l","Senior BI Developer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-bi-developer-at-payoneer-4389290004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Wix","E-commerce & Retail","l","Business Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-analyst-at-wix-4407412830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"CyberArk","Cybersecurity","l","Senior Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-data-analyst-at-cyberark-4371528549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Navan","E-commerce & Retail","l","Analytics Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/analytics-engineer-at-navan-4403875711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Fiverr","Productivity","l","Senior Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-at-fiverr-4323673888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Maytronics","Productivity","l","Priority System Analyst","Analyst","יזרעאל","https://il.linkedin.com/jobs/view/priority-system-analyst-at-maytronics-4412374351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"UVeye","Robotics & Automation","m","Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-leader-at-uveye-4412528927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Hyro","AI/ML","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-hyro-4399393112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"NovoCure","Health","l","Operational Regulatory Affairs Specialist","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/operational-regulatory-affairs-specialist-at-novocure-4412560151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Wix","E-commerce & Retail","l","Dynamics 365 CRM Systems Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/dynamics-365-crm-systems-analyst-at-wix-4403441130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Palo Alto Networks","Cybersecurity","xl","Principal Data Engineer (Cortex)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-data-engineer-cortex-at-palo-alto-networks-4412553957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"IONIX","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/data-engineer/F8.663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"SuperPlay","Gaming","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-developer/29.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Fiverr","Productivity","l","Finance Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-data-analyst-at-fiverr-4402395476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Fiverr","Productivity","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-fiverr-4380455127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Kendago","Digital Media","m","Business  Analyst Lead","Manager","קרית אונו","https://il.linkedin.com/jobs/view/business-analyst-lead-at-kendago-4411888222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Connecteam","Productivity","l","Marketing Data Analyst- Temporary 10 Months","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/marketing-data-analyst-temporary-10-months-at-connecteam-4400438857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Stampli","Fintech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-stampli-4380965668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"VAST Data","Cloud Computing","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/data-engineer/2C.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/05.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"WalkMe","Productivity","l","Salesforce Business Analyst (Temporary Position)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/salesforce-business-analyst-temporary-position-at-walkme-4390840275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Flex","Robotics & Automation","xl","Commodity Analyst Mechanical","Analyst","צורית","https://il.linkedin.com/jobs/view/commodity-analyst-mechanical-at-flex-4390156279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"EverC","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-everc-4409265124?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Perion Network","AdTech","l","Senior Data Engineer","Analyst","חולון","https://il.linkedin.com/jobs/view/senior-data-engineer-at-perion-4409606002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Wix","E-commerce & Retail","l","Treasury Analyst","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/treasury-analyst-at-wix-4411435713?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Agoda.com","E-commerce & Retail","xl","Senior Business Analyst (Bangkok Based, Relocation Provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-business-analyst-bangkok-based-relocation-provided-at-agoda-4410536521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Agoda.com","E-commerce & Retail","xl","Flight Pricing Analyst (Bangkok Based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/flight-pricing-analyst-bangkok-based-relocation-provided-at-agoda-4410547153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Agoda.com","E-commerce & Retail","xl","Data Analyst, Partner Development - (Statistics/ML/BI) (Bangkok-based, relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-partner-development-statistics-ml-bi-bangkok-based-relocation-provided-at-agoda-4410546326?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Cellebrite","Cybersecurity","l","Compliance Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/compliance-operations-analyst/22.A67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"EX.CO","Productivity","m","Business operations & strategy Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/business-operations--strategy-lead/EA.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plarium Global","Gaming","l","Product Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/product-data-analyst-at-plarium-4399015418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Align Technology","Health","xl","Algo Data Developer","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/algo-data-developer-at-align-technology-4377373911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cust2Mate","E-commerce & Retail","s","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-cust2mate-a2z-nasdaq-az-4408831454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Mobileye","Automotive","l","Supply Chain Director – MENTEE","Executive","ירושלים","https://il.linkedin.com/jobs/view/supply-chain-director-%E2%80%93-mentee-at-mobileye-4409982312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Transmit Security","Cybersecurity","l","Senior Backend Engineer- Data Platform","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-transmit-security-4409942047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Navina Technologies","Health","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-navina-4408828120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"IBM","AI/ML","l","Data Architect","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/data-architect-at-ibm-4408862554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Varonis Systems","Cybersecurity","l","Data Backend Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-backend-engineer-at-varonis-4410964909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Mobileye","Automotive","l","Experienced Data Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/experienced-data-analyst-at-mobileye-4409973742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Executive Assistant to VP of a Business Unit","Executive","חיפה","https://il.linkedin.com/jobs/view/executive-assistant-to-vp-of-a-business-unit-at-elbit-systems-israel-4378146961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Lead Operational Excellence","Analyst","חיפה","https://il.linkedin.com/jobs/view/lead-operational-excellence-at-elbit-systems-israel-4388465304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Elbit Systems","Aerospace","l","Supply Chain Student","Student","חיפה","https://il.linkedin.com/jobs/view/supply-chain-student-at-elbit-systems-israel-4408807860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cross River Technologies","Fintech","m","IT Compliance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
