"company","category","size","title","level","city","url","updated"
"BeeHero","Sustainable Technology","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst/6A.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"BeeHero","Sustainable Technology","m","Data Analyst Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/data-analyst-team-leader/BB.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Lusha","AdTech","l","Analytics Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/analytics-team-lead/A9.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Lusha","AdTech","l","Data Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analytics-engineer/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Lusha","AdTech","l","Data Engineer For Insight Team","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-for-insight-team/90.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","Payments Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-analyst/6F.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"eToro","Fintech","l","Crypto Operations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-operations-analyst/A4.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"eToro","Fintech","l","Investment Portfolio Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/investment-portfolio-analyst/0B.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ActiveFence","Cybersecurity","l","Intelligence Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-analyst/8C.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","Lead Business Analyst – Finance","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/lead-business-analyst--finance/FA.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Guardio","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/data-engineer/38.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Guesty","E-commerce & Retail","l","Head of Analytics","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/head-of-analytics/BE.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Information Systems Analyst- NetSuite","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/information-systems-analyst--netsuite/6F.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","Data Specialist","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-specialist/DF.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/0B.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Data Platform Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-platform-engineer/A7.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Novidea Software","Fintech","l","System Analyst","Analyst","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/system-analyst/10.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"EX.CO","Productivity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/data-engineer/2A.75D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Aidoc","Health","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst-team-lead/DC.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Arpeely","AdTech","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-analyst/A4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Skai","AdTech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/data-analyst/22.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Checkmarx","Cybersecurity","l","Jira Business Analyst Student","Student","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/jira-business-analyst-student/19.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
