"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Data Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-team-leader/BD.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gett","Automotive","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-data-engineer/CB.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Novidea Software","Fintech","l","System Analyst","Analyst","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/system-analyst/10.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Ceragon Networks","Telecommunications","l","Director of Business Operations","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-of-business-operations/35.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Personetics Technologies","AI/ML","l","Product BI Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/product-bi-analyst/1B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Holisto","E-commerce & Retail","m","Senior Data Analyst - ISRAEL","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst---israel/22.024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Final","Fintech","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-engineer/49.544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/DC.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Business Operations Partner","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/business-operations-partner/A3.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Data Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analytics-engineer/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
