"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/0F.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/business-analyst/22.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Cellebrite","Cybersecurity","l","Senior Backend & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend--data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Duty Drawback Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/duty-drawback-analyst/C6.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Cellebrite","Cybersecurity","l","Staff Data Architect","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-architect/90.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/CD.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Claroty","Cybersecurity","l","Network / Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network--data-analyst/6D.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
"Global-e","Productivity","l","Treasury Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/treasury-operations-analyst/D1.36B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-04"
