"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/1F.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"ONE ZERO Digital Bank","Fintech","l","Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/business-analyst/79.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Fetcherr","AI/ML","m","BI Data Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bi-data-analyst/4E.A5A-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/AE.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Lusha","AdTech","l","Backend Engineer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-engineer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Lusha","AdTech","l","Data Architect","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-architect/1E.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Personetics Technologies","AI/ML","l","Business Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-analyst/75.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Cellebrite","Cybersecurity","l","Data Specialist- Temp position","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/data-specialist--temp-position/3B.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Atera Networks","Productivity","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-data-analyst/5D.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Skai","AdTech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/senior-data-engineer/08.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/data-analyst/C0.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/85.C5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Aidoc","Health","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst-team-lead/DC.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"SolarEdge Technologies","Sustainable Technology","l","Service Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/service-data-analyst/27.E5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/68.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Arpeely","AdTech","m","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-bi-developer/0A.B5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Cognyte","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-engineer/99.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Kissterra","AdTech","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-kissterra-4319260299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"iBrick","Digital Media","xs","Business Operations Associate","Analyst","חיפה","https://il.linkedin.com/jobs/view/business-operations-associate-at-ibrick-4318012881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Scytale AI","Cybersecurity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-scytale-4317697774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-27"
"Tastewise","AI/ML","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/data-engineer/E8.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-engineer/55.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"Fetcherr","AI/ML","m","Cloud Services Developer - Data Services","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/cloud-services-developer---data-services/9C.D5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"365Scores","Digital Media","l","Senior Data Platform Engineer - Entain","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-platform-engineer---entain/8A.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"Windward","Automotive","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/data-analyst/62.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
"Rapyd Financial Network","Fintech","l","Operational Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/operational-risk-manager/64.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-26"
