"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/99.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Atera Networks","Productivity","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/business-data-analyst/5D.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"365Scores","Digital Media","l","Content Data Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/content-data-manager/7D.16B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/fraud-threat-analyst/16.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Checkmarx","Cybersecurity","l","Application Security Analyst","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/application-security-analyst/3A.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"SuperPlay","Gaming","l","Data Developer / BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/data-developer--bi-engineer/98.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"SuperPlay","Gaming","l","Senior Marketing Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-marketing-data-analyst/EA.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Claroty","Cybersecurity","l","Network / Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network--data-analyst/6D.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/CD.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Lusha","AdTech","l","Backend Developer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-developer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Lusha","AdTech","l","Data Engineer - Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer---data-group/DE.B5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"FullPath","Automotive","l","Corporate Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/corporate-data-analyst/FC.063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"SolarEdge Technologies","Sustainable Technology","l","Battery Data Analysis & Management","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/battery-data-analysis--management/15.162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/C9.B5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
"Fetcherr","AI/ML","m","Data Engineer Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-leader/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-11"
