"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","CRM Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/crm-analyst/5C.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Lusha","AdTech","l","Backend Engineer - Data Access Layer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/backend-engineer---data-access-layer/45.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Checkmarx","Cybersecurity","l","Senior Salesforce Business Analyst","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-salesforce-business-analyst/85.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Aidoc","Health","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst-team-lead/DC.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Cognyte","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/data-engineer/99.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"Microsoft","Productivity","l","Europe South - Data Security Cloud Solution Architect","Analyst","הרצליה","https://il.linkedin.com/jobs/view/europe-south-data-security-cloud-solution-architect-at-microsoft-4299732908?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-12"
"ActiveFence","Cybersecurity","l","Child Safety Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/child-safety-analyst/88.151-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Personetics Technologies","AI/ML","l","Business Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-analyst/75.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/AE.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Global-e","Productivity","l","Pricing Analyst – Fulfillment – Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst--fulfillment--student-position/88.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-engineer/2D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Rapyd Financial Network","Fintech","l","Information Systems Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/information-systems-analyst/6F.940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Fetcherr","AI/ML","m","BI Data Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bi-data-analyst/4E.A5A-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
"Fetcherr","AI/ML","m","Data Architect","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-architect/9F.456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-11"
