"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/0F.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"eToro","Fintech","l","Corporate Development Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate-development-analyst/0F.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cellebrite","Cybersecurity","l","Senior Backend & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend--data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cellebrite","Cybersecurity","l","Staff Data Architect","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-architect/90.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cellebrite","Cybersecurity","l","Staff Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-engineer/86.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Final","Fintech","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-engineer/61.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WSC Sports Technologies","Digital Media","l","Business Operations Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/business-operations-manager/9D.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/F5.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"CEVA","Productivity","l","Business Operations, Planning and Licensing Director","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/business-operations-planning-and-licensing-director/3E.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Lusha","AdTech","l","Senior Data Analyst for Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-analyst-for-data-group/8D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Duty Drawback Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/duty-drawback-analyst/C6.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/75.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/CD.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
