"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Waterfall Security Solutions","Cybersecurity","m","Salesforce Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/salesforce-business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"eToro","Fintech","l","Data Analyst (Senior, Risk)","Analyst","בני ברק","https://www.comeet.com/jobs/etoro/41.009/data-analyst-senior-risk/7B.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ThetaRay","Fintech","m","RevOps Analyst - Student Role","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/revops-analyst---student-role/DB.B4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"ActiveFence","Cybersecurity","l","Business Application Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/business-application-analyst/18.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Global-e","Productivity","l","Treasury Operation Analyst- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/treasury-operation-analyst--student-position/CB.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SuperPlay","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst/F2.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
"SuperPlay","Gaming","l","Business Data Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst-lead/88.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-09"
