"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Crypto Operations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-operations-analyst/A4.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Lusha","AdTech","l","Data Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-analytics-engineer/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Lusha","AdTech","l","People Tech & Business Operations Partner","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/people-tech--business-operations-partner/07.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Senior Quantitative Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-quantitative-analyst/B4.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gett","Automotive","l","Business Analyst, Operation- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst-operation--maternity-leave-replacement/43.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Gett","Automotive","l","Data Visualization Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/data-visualization-engineer/29.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cross River Technologies","Fintech","m","Quantitative Strategies Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/quantitative-strategies-analyst/2C.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Eitan Medical","Health","l","Mechanical / Biomedical Engineer Student","Student","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical--biomedical-engineer-student/12.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Plus500","Fintech","l","Payments Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-analyst/D1.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
