"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Business Analyst Professional Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/business-analyst-professional-lead/A9.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"BeeHero","Sustainable Technology","m","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/data-engineer/1A.A40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"BrandShield","Cybersecurity","m","Junior account operations specialist","Analyst","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-account-operations-specialist/28.A3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Treasury Operation Analyst- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/treasury-operation-analyst--student-position/CB.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Revenue Operations and Enablement Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-and-enablement-manager/F0.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rapyd Financial Network","Fintech","l","Revenue Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-operations-manager/BC.C4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Atera Networks","Productivity","l","Marketing and Sales Data Analytics lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-and-sales-data-analytics-lead/4F.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/B0.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/D4.834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Playstudios","Gaming","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/senior-data-analyst/FE.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Guardio","Cybersecurity","m","Cyber Threat Intelligence Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/guardio/57.000/cyber-threat-intelligence-analyst/A6.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"ONE ZERO Digital Bank","Fintech","l","Financial Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-business-analyst/0F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
