"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DealHub","Productivity","l","GTM Business Analyst","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/gtm-business-analyst/0A.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DB.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Upstream Security","Cybersecurity","m","Senior SOC Analyst – Vehicle & API Security","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-soc-analyst--vehicle--api-security/C8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Checkmarx","Cybersecurity","l","Senior BI Data Engineer","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-bi-data-engineer/E0.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Gilat Satellite Networks","Telecommunications","l","Director, Business Operation and Travel","Executive","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/director-business-operation-and-travel/B3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Bounce","Fintech","s","Data Analyst","Analyst","חשמונאים","https://il.linkedin.com/jobs/view/data-analyst-at-bounce-4443136264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Tailor Brands","Productivity","m","Product Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-data-analyst-at-tailor-brands-4443781600?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Mitiga","Cybersecurity","m","Security Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-analyst-at-mitiga-4442998598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Voyantis","AdTech","m","Data Operations Student - Nights & Weekend shifts","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-operations-student-nights-weekend-shifts-at-voyantis-4440108780?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Medtronic","Health","l","Contract and Tender Analyst - 1 year contract (maternity leave cover)","Analyst","הרצליה","https://il.linkedin.com/jobs/view/contract-and-tender-analyst-1-year-contract-maternity-leave-cover-at-medtronic-4443379692?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Elbit Systems","Aerospace","l","Electro-Optics Operational Research Eng","Analyst","חיפה","https://il.linkedin.com/jobs/view/electro-optics-operational-research-eng-at-elbit-systems-israel-4422278143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Prisma Photonics","IoT","m","Data Operations Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-team-leader/CB.D60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Novo Nordisk","Health","xl","Commercial Insights and Analytics Specialist","Analyst","כפר סבא","https://il.linkedin.com/jobs/view/commercial-insights-and-analytics-specialist-at-novo-nordisk-4440454519?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Semperis","Cybersecurity","l","Identity Security Analyst","Analyst","רמת גן","https://il.linkedin.com/jobs/view/identity-security-analyst-at-semperis-4421955341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Overwolf","Digital Media","m","Head of Data Engineering","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Tailor Brands","Productivity","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-tailor-brands-4443390800?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"PayBox","Telecommunications","m","System Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/system-analyst-at-paybox-4440168669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-manager-at-one-zero-bank-4432789242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Priority Software","Cloud Computing","l","Data Architect","Analyst","ראש העין","https://il.linkedin.com/jobs/view/data-architect-at-priority-software-4440455374?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"abra","Productivity","l","Cloud Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/cloud-analyst-at-abra-4443383508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Wolt","E-commerce & Retail","xl","(WM Shift Manager, Bialik) מנהלי משמרת - רמת גן- ביאליק","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wm-shift-manager-bialik-%D7%9E%D7%A0%D7%94%D7%9C%D7%99-%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4348794110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Agoda.com","E-commerce & Retail","xl","Senior Analyst (Supply Analytics, Bangkok-based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-analyst-supply-analytics-bangkok-based-relocation-provided-at-agoda-4299775149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Check Point Software Technologies","Cybersecurity","l","Cyber Threat Intelligence Analyst - French speaker","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-threat-intelligence-analyst-french-speaker-at-check-point-software-4443372262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Elbit Systems","Aerospace","l","FP&A Business Unit Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/fp-a-business-unit-manager-at-elbit-systems-israel-4421912010?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Holisto","E-commerce & Retail","m","Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/data-analyst/24.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
