"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Checkmarx","Cybersecurity","l","Senior BI Data Engineer","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-bi-data-engineer/E0.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ActiveFence","Cybersecurity","l","Intelligence Operations Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/intelligence-operations-analyst/E5.D63-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-29"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Prisma Photonics","IoT","m","Data Operations Specialist (Maternity Leave Replacement)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-specialist-maternity-leave-replacement/39.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Guardio","Cybersecurity","m","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-developer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Legit Security","Cybersecurity","m","Security Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/security-analyst-team-lead/D3.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Wolt","E-commerce & Retail","xl","Business Operations Specialist - Support Division","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-operations-specialist-support-division-at-wolt-4433459392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Axonius","Cybersecurity","l","Senior Data Infra Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infra-engineer-at-axonius-4347463154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Zafran Security","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-zafran-security-4433811295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"SimilarWeb","Productivity","l","Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/data-engineer-at-similarweb-4370151145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Schneider Electric","Sustainable Technology","l","CEE Pricing Data Domain Lead","Manager","קדימה","https://il.linkedin.com/jobs/view/cee-pricing-data-domain-lead-at-schneider-electric-4433260331?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Lusha","AdTech","l","BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & Application Architecture","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--application-architecture/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Viber","Digital Media","l","Data Analyst - Risk & Fraud","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-analyst---risk--fraud/CF.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Pagaya","Fintech","l","BI Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-team-lead-at-pagaya-4433501230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"VineSight","Digital Media","s","Remote Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/remote-data-analyst-at-vinesight-4433309172?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-team-leader-at-one-zero-bank-4426820524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Grip Security","Cybersecurity","m","Senior Data Platform Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-platform-engineer-at-grip-security-4433092160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Helfy","Health","s","Product Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/product-data-analyst-at-helfy-4413457838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Kendago","Digital Media","m","Senior Business Analyst","Analyst","קרית אונו","https://il.linkedin.com/jobs/view/senior-business-analyst-at-kendago-4425092267?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Coralogix","Cloud Computing","l","Backend Engineer – Data Pipeline","Analyst","רמת גן","https://il.linkedin.com/jobs/view/backend-engineer-%E2%80%93-data-pipeline-at-coralogix-4414206828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Varonis Systems","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-varonis-4433317667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Aidoc","Health","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-aidoc-4433087420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
