"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst/D4.D63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Checkmarx","Cybersecurity","l","Senior BI Data Engineer","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-bi-data-engineer/E0.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Global-e","Productivity","l","Data Analyst (Chargeback)","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst-chargeback/23.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-03"
