"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/business-analyst/FC.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/37.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Operation analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/operation-analyst/9E.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","Fraud Analyst- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/fraud-analyst--maternity-leave-replacement/48.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/senior-data-engineer/CB.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cross River Technologies","Fintech","m","Quantitative Strategies Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/quantitative-strategies-analyst/2C.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Crypto Operations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-operations-analyst/A4.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Senior Quantitative Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-quantitative-analyst/B4.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Novidea Software","Fintech","l","System Analyst","Analyst","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/system-analyst/10.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Holisto","E-commerce & Retail","m","Senior Data Analyst - ISRAEL","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst---israel/22.024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","Strategic Pricing Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/strategic-pricing-manager/85.353-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Plus500","Fintech","l","Payments Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/payments-analyst/D1.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/AC.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Personetics Technologies","AI/ML","l","Business Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/business-analyst/50.654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"BeeHero","Sustainable Technology","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-data-analyst/01.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/AE.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Atera Networks","Productivity","l","Analytics Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/analytics-team-leader/A5.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Data Platform Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-platform-engineer/A7.706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Upstream Security","Cybersecurity","m","Vehicle SOC Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/vehicle-soc-analyst-student-position/B4.25D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Checkmarx","Cybersecurity","l","Jira Business Analyst","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/jira-business-analyst/F5.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Checkmarx","Cybersecurity","l","Security Analyst- Student Position","Student","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/security-analyst--student-position/E9.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer & Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer--analyst/92.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
