"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Guardio","Cybersecurity","m","Senior BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-engineer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer/1C.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Fetcherr","AI/ML","m","Data Analyst- Tableau","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Upstream Security","Cybersecurity","m","Data Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst-student-position/8E.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Chargeflow","Fintech","m","Senior BI Analyst","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-bi-analyst/69.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ONE ZERO Digital Bank","Fintech","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-analyst-team-lead/64.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SimilarWeb","Productivity","l","Director of Revenue Analytics","Executive","גבעתיים","https://il.linkedin.com/jobs/view/director-of-revenue-analytics-at-similarweb-4458187373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Transmit Security","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-analyst-at-transmit-security-4448119954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Overwolf","Digital Media","m","Head of Data Engineering & Infrastructure","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-infrastructure-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"DEEL","Fintech","l","Senior Director, Credit Risk and Analytics","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-director-credit-risk-and-analytics-at-deel-4456509317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Sweet Security","Cybersecurity","s","Security Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/security-analyst-at-sweet-security-4458225562?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Connecteam","Productivity","l","Senior Analytics Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-at-connecteam-4431695933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Justt","Fintech","m","Chargeback Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/chargeback-analyst/EE.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Zafran Security","Cybersecurity","m","Data Infra Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-infra-team-lead-at-zafran-security-4458114773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Sygnia","Cybersecurity","l","Soc Analyst","Analyst","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/soc-analyst-at-sygnia-4456677958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"G-STAT","AI/ML","m","Digital Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/digital-analyst-at-g-stat-4456810308?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"8fig","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/credit-risk-analyst/C4.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"HoneyBook","Productivity","l","Senior Fraud Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fraud-analyst-at-honeybook-4417224516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Voyantis","AdTech","m","Data Operations Student - Nights & Weekend shifts","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-operations-student-nights-weekend-shifts-at-voyantis-4457311455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Novartis","Health","l","Enterprise Security Architect – Data Security","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-security-architect-%E2%80%93-data-security-at-novartis-4399382589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-data-analyst-at-moon-active-4447017590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Transmit Security","Cybersecurity","l","Senior Backend Engineer- Data Platform","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-transmit-security-4409942047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"SuperPlay","Gaming","l","Head of BI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-bi/FB.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Cognyte","Cybersecurity","l","Junior Intelligence Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/junior-intelligence-analyst/E6.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Yotpo","AdTech","l","Director of Data","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-data-at-yotpo-4453880866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Lightricks","Digital Media","l","Commercial Operations Analyst","Analyst","ירושלים","https://il.linkedin.com/jobs/view/commercial-operations-analyst-at-lightricks-4446741646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Oddity","AI/ML","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-oddity-4425224761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"SimilarWeb","Productivity","l","Ops Data Engineer","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/ops-data-engineer-at-similarweb-4456700791?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Placer.ai","AI/ML","l","Senior Backend Engineer- Data Platform","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-platform-at-placer-ai-4456765490?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Grain","Fintech","s","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-grain-4456488882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
