"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Lusha","AdTech","l","BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"LiveU","Telecommunications","l","BI Developer","Analyst","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bi-developer/E2.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Navina Technologies","Health","m","Data Researcher","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-researcher-at-navina-4429820916?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Overwolf","Digital Media","m","Head of Data","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Overwolf","Digital Media","m","Data Analyst Lead - Outplayed","Manager","רמת גן","https://il.linkedin.com/jobs/view/data-analyst-lead-outplayed-at-overwolf-4346063764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Insightec","Health","l","BI Analyst","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/bi-analyst-at-insightec-4429830979?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Checkmarx","Cybersecurity","l","Senior BI Data Engineer","Analyst","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-bi-data-engineer/E0.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Viber","Digital Media","l","Data Analyst - Risk & Fraud","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-analyst---risk--fraud/CF.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Prisma Photonics","IoT","m","Data Operations Specialist (Maternity Leave Replacement)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-operations-specialist-maternity-leave-replacement/39.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"NSO","Cybersecurity","l","Data Engineering Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-nso-group-4432223763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Medtronic","Health","l","Import/Export Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/import-export-analyst-at-medtronic-4431784900?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"NovoCure","Health","l","Operational Regulatory Affairs Specialist","Analyst","טירת כרמל","https://il.linkedin.com/jobs/view/operational-regulatory-affairs-specialist-at-novocure-4412560151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Fiverr","Productivity","l","Senior Business Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-business-data-analyst-at-fiverr-4323673888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Teva Pharmaceuticals","Health","l","Associate Director, BI & Analytics Best Practices Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-director-bi-analytics-best-practices-lead-at-teva-pharmaceuticals-4431228952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Kaltura","Digital Media","l","Business Operations Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/business-operations-manager/A6.B6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Guardio","Cybersecurity","m","Analytics Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/analytics-lead/45.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & Application Architecture","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--application-architecture/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Bringg","E-commerce & Retail","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-bringg-4417629493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"abra","Productivity","l","Operational Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/operational-analyst-at-abra-4430374634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Zafran Security","Cybersecurity","m","Business Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-operations-manager-at-zafran-security-4432013369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"MSD","Health","xl","Senior / Data Engineer and Business Analyst – Automation, Analytics & AI","Analyst","נתניה","https://il.linkedin.com/jobs/view/senior-data-engineer-and-business-analyst-%E2%80%93-automation-analytics-ai-at-msd-4431726609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Seeking Alpha","Digital Media","l","Senior Data Engineer","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-seeking-alpha-4401759701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Connecteam","Productivity","l","Senior Analytics Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-analytics-engineer-at-connecteam-4431695933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Palo Alto Networks","Cybersecurity","xl","Principal Data Engineer (Cortex)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-data-engineer-cortex-at-palo-alto-networks-4412553957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-21"
