"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/37.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Fetcherr","AI/ML","m","Data Validation Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-validation-engineer/0B.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Pagaya","Fintech","l","BI Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-engineer-at-pagaya-4141888448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"monday.com","Productivity","l","Business Data Analyst -Finance team","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/business-data-analyst-finance-team-at-monday-com-4183595127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Claroty","Cybersecurity","l","Network Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network-analyst/0A.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"VAST Data","Cloud Computing","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/data-engineer/2C.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"eToro","Fintech","l","Crypto Operations Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/crypto-operations-analyst/A4.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"eToro","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/data-engineer/F2.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"ThetaRay","Fintech","m","Student Data Process Engineer","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/student-data-process-engineer/6D.255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"eToro","Fintech","l","Senior Quantitative Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-quantitative-analyst/B4.250?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"WSC Sports Technologies","Digital Media","l","Financial Data Analyst","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/financial-data-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Aidoc","Health","l","Business Data Engineering Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/business-data-engineering-lead/AB.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Plus500","Fintech","l","Marketing Data Analyst","Analyst","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/marketing-data-analyst/2C.252?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"DealHub","Productivity","l","Lead Business Data Analyst","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/lead-business-data-analyst/FA.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Prisma Photonics","IoT","m","Data Annotator","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/data-annotator/39.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
