"company","category","size","title","level","city","url","updated"
"Tastewise","AI/ML","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-analyst/FA.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/16.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer & Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer--analyst/92.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Atera Networks","Productivity","l","Financial Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/financial-data-analyst/EB.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Upstream Security","Cybersecurity","m","Data Engineer Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-engineer-team-lead/91.15C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Global-e","Productivity","l","Payments Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-specialist/1E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Cognyte","Cybersecurity","l","BI & Data Analyst Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/bi--data-analyst-team-leader/31.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Wolt","E-commerce & Retail","xl","Regional Supply Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/regional-supply-analyst-at-wolt-4152046625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Wolt","E-commerce & Retail","xl","Sennior Data Operations Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/sennior-data-operations-analyst-at-wolt-4151351827?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
