"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Silverfort","Cybersecurity","l","Business Strategy Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/business-strategy-analyst/CD.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/data-analyst/B0.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Aidoc","Health","l","Senior Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-data-analyst/6F.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Playstudios","Gaming","l","Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/playstudios/E2.00B/data-analyst/D4.834?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Arpeely","AdTech","m","Data Engineering Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/data-engineering-team-lead/E3.045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/0F.646?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Upstream Security","Cybersecurity","m","Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst/56.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Analytics Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/analytics-team-lead/63.C49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Data Analyst","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-analyst/43.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Technical Operations Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/technical-operations-manager/9E.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Data Infra Engineering","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/data-infra-engineering/2A.A4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Atera Networks","Productivity","l","Marketing and Sales Data Analytics lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/marketing-and-sales-data-analytics-lead/4F.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Start.io","AdTech","m","Business Analyst Team Leader","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/business-analyst-team-leader/0A.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Start.io","AdTech","m","Business Intelligence Team Leader","Manager","נתניה","https://www.comeet.com/jobs/start.io/B2.004/business-intelligence-team-leader/64.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Percepto","Robotics & Automation","m","Data Insights","Analyst","מודיעין-מכבים-רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights/91.843?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bi-developer/30.C0C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-data-analyst/DA.B01?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Technical Operations Specialist","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-operations-specialist/49.F1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"ONE ZERO Digital Bank","Fintech","l","Financial Business Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-business-analyst/0F.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cycode","Cybersecurity","m","Security Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/security-analyst/FB.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/13.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rapyd Financial Network","Fintech","l","Security Operations Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/security-operations-engineer/0A.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/33.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"IdeoDigital","Fintech","m","System Analyst","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/system-analyst-at-ideodigital-4102422321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Pentera","Cybersecurity","l","Revenue Operations Analyst - Temp (9 months)","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/revenue-operations-analyst---temp-9-months/EA.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Waterfall Security Solutions","Cybersecurity","m","Salesforce Business Analyst","Analyst","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/salesforce-business-analyst/CD.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/FA.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"SolarEdge Technologies","Sustainable Technology","l","Senior Service Operations Manager","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-service-operations-manager/A4.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Genesys","Productivity","xl","Part-Time FTC – Data Operations Specialist - French Speaker","Analyst","תל אביב - יפו","https://il.linkedin.com/jobs/view/part-time-ftc-%E2%80%93-data-operations-specialist-french-speaker-at-genesys-4095287495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Payoneer Global","Fintech","l","Senior Business Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/senior-business-analyst-at-payoneer-4029939324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"monday.com","Productivity","l","Business Analyst Team Lead-Finance","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/business-analyst-team-lead-finance-at-monday-com-3978527074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
"Moon Active","Gaming","l","Anti Fraud Analytics Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/anti-fraud-analytics-team-lead/89.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-13"
