"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","IT Compliance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-compliance-analyst/BA.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/09.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Tastewise","AI/ML","m","Customer Insights Analyst (Entry-Level)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/customer-insights-analyst-entry-level/62.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Rise","Productivity","m","Director of Data Engineering","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/director-of-data-engineering/06.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & AI","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--ai/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"BioCatch","Cybersecurity","l","Backend Engineer (Data Platform Group)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Versatile","Robotics & Automation","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-versatile-4407704006?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Tower Semiconductor","Semiconductors","l","Supply Chain Director","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/supply-chain-director-at-tower-semiconductor-4408368190?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-03"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-02"
