"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Threat Intelligence Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/threat-intelligence-analyst/87.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Chargebacks Data Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/chargebacks-data-lead/E1.54D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Lusha","AdTech","l","Business Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-analyst-lead/13.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/C3.443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Director of Duties and Taxes Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-duties-and-taxes-operations/69.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Fraud Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst--student-position/AD.745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Pricing Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-lead/B3.A48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Data Engineer Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-engineer-team-lead/05.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Director of Risk Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/director-of-risk-operations/0E.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/65.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-data-engineer/78.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/EC.743-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
