"company","category","size","title","level","city","url","updated"
"BioCatch","Cybersecurity","l","Strategic Fraud Intelligence Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/strategic-fraud-intelligence-analyst/3C.B6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Lusha","AdTech","l","Senior Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-business-analyst/6D.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Coralogix","Cloud Computing","l","Team Lead (Dashboards and Data Exploration)","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/team-lead-dashboards-and-data-exploration/BE.B67-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Zero Networks","Cybersecurity","m","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-engineer/51.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Directeam","Productivity","s","Cloud Billing Analyst","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/cloud-billing-analyst-at-directeam-4412566004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Redler Technologies","Robotics & Automation","s","Supply Chain & Operation Manager","Manager","כפר סבא","https://il.linkedin.com/jobs/view/supply-chain-operation-manager-at-redler-technologies-4419262138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Claroty","Cybersecurity","l","Security Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/security-analyst/54.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"BioCatch","Cybersecurity","l","Backend Engineer (Data Platform Group)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"BioCatch","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-analyst/1B.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"BioCatch","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cross River Technologies","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/credit-risk-analyst/EE.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst (Maternity Leave Rep)","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst-maternity-leave-rep/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Checkmarx","Cybersecurity","l","Director, Business Intelligence & Application Architecture","Executive","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/director-business-intelligence--application-architecture/8D.86B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Riverside.fm","AI/ML","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-analytics-engineer/86.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Seeking Alpha","Digital Media","l","Senior Data Engineer","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-data-engineer-at-seeking-alpha-4401759701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Microsoft","Productivity","l","Software Quality Engineering - Power BI Custom Visuals Team","Analyst","הרצליה","https://il.linkedin.com/jobs/view/software-quality-engineering-power-bi-custom-visuals-team-at-microsoft-4422936369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"INCRMNTAL","AdTech","s","Business Analyst (Marketing Science)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/business-analyst-marketing-science-at-incrmntal-4419683510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Helfy","Health","s","Product Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/product-data-analyst-at-helfy-4413457838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Cato Networks","Cybersecurity","l","Security Analyst","Analyst","בני ברק","https://il.linkedin.com/jobs/view/security-analyst-at-cato-networks-4401639990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"monday.com","Productivity","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-analyst-at-monday-com-4422692893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"SimilarWeb","Productivity","l","AI & LLM Data Analyst (Customer-Facing)","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/ai-llm-data-analyst-customer-facing-at-similarweb-4370543615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"abra","Productivity","l","CRM Dynamics System Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/crm-dynamics-system-analyst-at-abra-4422944789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Nvidia","AI/ML","l","Senior Data Engineer, NSV","Analyst","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-engineer-nsv-at-nvidia-4403683418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Chargeflow","Fintech","m","AI Business Analyst, GTM","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/ai-business-analyst-gtm/E8.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Gilat Satellite Networks","Telecommunications","l","Director, Business Operation and Travel","Executive","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/director-business-operation-and-travel/B3.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Aidoc","Health","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-aidoc-4422414656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Vi Labs","AI/ML","l","Architect (Data Platform)","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/architect-data-platform-at-vi-4423900948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Versatile","Robotics & Automation","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-versatile-4419244823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"monday.com","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-monday-com-4392359345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"WalkMe","Productivity","l","Compliance Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/compliance-analyst-at-walkme-4392969162?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
