"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SuperPlay","Gaming","l","Head of BI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-bi/FB.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Viber","Digital Media","l","Data Engineering Manager","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-engineering-manager/75.A63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"8fig","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/credit-risk-analyst/C4.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"abra","Productivity","l","CRM Dynamics System Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/crm-dynamics-system-analyst-at-abra-4459677422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ONE ZERO Digital Bank","Fintech","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-analyst-team-lead/64.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer/1C.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Fetcherr","AI/ML","m","Data Analyst- Tableau","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-analyst--tableau/A5.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Gloat","Productivity","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-data-engineer/32.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Upstream Security","Cybersecurity","m","Data Analyst (Student Position)","Student","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-analyst-student-position/8E.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Justt","Fintech","m","Chargeback Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/chargeback-analyst/EE.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Axonius","Cybersecurity","l","Data Infra Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-infra-engineer-at-axonius-4457228981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Axonius","Cybersecurity","l","Senior Data Infra Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infra-engineer-at-axonius-4457258001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Mobileye","Automotive","l","Autonomous Vehicles Data Analyst Driver","Analyst","ירושלים","https://il.linkedin.com/jobs/view/autonomous-vehicles-data-analyst-driver-at-mobileye-4457965341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Guardio","Cybersecurity","m","Senior BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-bi-engineer/0B.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Coralogix","Cloud Computing","l","Backend Engineer - Data Pipeline","Analyst","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---data-pipeline/AF.A61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Chargeflow","Fintech","m","Data Platform Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-platform-team-lead/84.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Chargeflow","Fintech","m","Senior BI Analyst","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-bi-analyst/69.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Port","Productivity","m","Senior BI Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-bi-analyst-at-port-io-4448277590?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Playstudios","Gaming","l","Gaming Business Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/gaming-business-analyst-at-playstudios-4437223401?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
