"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Senior Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-engineer/D1.B35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Cellebrite","Cybersecurity","l","Business Operations Director","Executive","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/business-operations-director/0A.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"SolarEdge Technologies","Sustainable Technology","l","Business Systems & Data Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/business-systems--data-team-leader/0D.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Business Operations Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/business-operations-manager/4F.511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Data Engineer","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/data-engineer/17.314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/29.44D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"Moon Active","Gaming","l","Junior Business Data Analyst","Analyst","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-business-data-analyst/EA.919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"FullPath","Automotive","l","Corporate Business Analyst","Analyst","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/corporate-business-analyst/8B.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-23"
"ThetaRay","Fintech","m","Student Data Process Engineer","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/studentdata-process-engineer/03.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Gett","Automotive","l","Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/data-engineer/68.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
"Lusha","AdTech","l","Business Analyst Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/business-analyst-lead/13.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-22"
