"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Business Analyst, Operation- Maternity Leave Replacement","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/business-analyst-operation--maternity-leave-replacement/43.25C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Gett","Automotive","l","Data Visualization Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/data-visualization-engineer/29.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Comunix","Gaming","m","Business Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/business-analyst/FD.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"BioCatch","Cybersecurity","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-data-engineer/86.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"VAST Data","Cloud Computing","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/data-engineer/2C.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Aidoc","Health","l","Business Data Engineering Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/business-data-engineering-lead/AB.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/16.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Playstudios","Gaming","l","Marketing-  Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/playstudios/E2.00B/marketing---data-analyst/C4.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"SuperPlay","Gaming","l","Business Data Analyst - Disney","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/business-data-analyst---disney/6F.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Atera Networks","Productivity","l","BI Backend Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bi-backend-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Atera Networks","Productivity","l","CS Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cs-data-analyst/F4.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Arpeely","AdTech","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-analyst/A4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/bi-developer/BD.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Revenue Assurance Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/revenue-assurance-analyst/0E.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/DD.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer & Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer--analyst/92.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Fetcherr","AI/ML","m","BI Data Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bi-data-analyst/F1.057-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"ONE ZERO Digital Bank","Fintech","l","IR Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/ir-analyst/BA.C3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Fetcherr","AI/ML","m","Data Validation Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-validation-engineer/0B.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/37.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/48.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
"Lusha","AdTech","l","Data Engineer Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-team-lead/C7.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-27"
