"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Sales / Business Operations Manager","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/sales--business-operations-manager/A9.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Data Analyst (Chargeback)","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst-chargeback/23.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/6D.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Personetics Technologies","AI/ML","l","Data Architect","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-architect/6B.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/DC.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fraud-threat-analyst/15.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ActiveFence","Cybersecurity","l","Technical Fraud Threat Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/technical-fraud-threat-analyst/92.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Percepto","Robotics & Automation","m","Data Insights Operations","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/data-insights-operations/FF.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"SuperPlay","Gaming","l","Head of BI","Executive","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/head-of-bi/FB.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"ONE ZERO Digital Bank","Fintech","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-data-analyst/7D.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DB.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Justt","Fintech","m","Chargeback Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/chargeback-analyst/EE.E6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Chargeflow","Fintech","m","Senior BI Analyst","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-bi-analyst/69.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Novartis","Health","l","Head of Supply Chain Management & Customer Service","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-supply-chain-management-customer-service-at-novartis-4450476023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"CONTROP Precision Technologies","Aerospace","l","Operations & Information Systems Analyst","Analyst","הוד השרון","https://il.linkedin.com/jobs/view/operations-information-systems-analyst-at-controp-precision-technologies-ltd-4452920542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"abra","Productivity","l","Backend & Data Developer (.NET Core / Cloud)","Analyst","רעננה","https://il.linkedin.com/jobs/view/backend-data-developer-net-core-cloud-at-abra-4453675489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-13"
"Global-e","Productivity","l","Payment Operations Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payment-operations-analyst/78.86C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Lusha","AdTech","l","BI & Data Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/bi--data-engineering-team-lead/3B.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Tastewise","AI/ML","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-engineer/6F.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"ONE ZERO Digital Bank","Fintech","l","Data Analyst Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-analyst-team-lead/64.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"ONE ZERO Digital Bank","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineer/1C.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/16.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"8fig","Fintech","m","Credit Risk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/8fig/08.004/credit-risk-analyst/C4.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Oddity","AI/ML","l","Data Engineering Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineering-team-lead-at-oddity-4425224761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Overwolf","Digital Media","m","Head of Data Engineering","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-data-engineering-at-overwolf-4421831073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"SimilarWeb","Productivity","l","ML & Big Data Analyst","Analyst","גבעתיים","https://il.linkedin.com/jobs/view/ml-big-data-analyst-at-similarweb-4453104016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Play Perfect","Digital Media","m","BI & Data Engineering Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-data-engineering-team-leader-at-play-perfect-4445899178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Wix","E-commerce & Retail","l","Business Analyst - Channels","Analyst","מתחם גלילות","https://il.linkedin.com/jobs/view/business-analyst-channels-at-wix-4453349076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Cognyte","Cybersecurity","l","Data Analyst","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-analyst-at-cognyte-4453110969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Wolt","E-commerce & Retail","xl","(WM Shift Manager, Bialik) מנהלי משמרת - רמת גן- ביאליק","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/wm-shift-manager-bialik-%D7%9E%D7%A0%D7%94%D7%9C%D7%99-%D7%9E%D7%A9%D7%9E%D7%A8%D7%AA-%D7%A8%D7%9E%D7%AA-%D7%92%D7%9F-%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7-at-wolt-4348794110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Agoda.com","E-commerce & Retail","xl","Marketing Data Analyst (Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/marketing-data-analyst-bangkok-based-relocation-provided-at-agoda-4299765676?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"Elbit Systems","Aerospace","l","Electro-Optics Operational Research Eng","Analyst","חיפה","https://il.linkedin.com/jobs/view/electro-optics-operational-research-eng-at-elbit-systems-israel-4422278143?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-12"
"DealHub","Productivity","l","GTM Business Analyst","Analyst","חולון","https://www.comeet.com/jobs/dealhub/86.005/gtm-business-analyst/0A.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Holisto","E-commerce & Retail","m","Senior Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/trivago/76.001/senior-data-analyst/F8.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"365Scores","Digital Media","l","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"SolarEdge Technologies","Sustainable Technology","l","Sales Data Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/sales-data-analyst/ED.761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"AU10TIX","Cybersecurity","m","Threat Intelligence Analyst","Analyst","הוד השרון","https://il.linkedin.com/jobs/view/threat-intelligence-analyst-at-au10tix-4451663537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Flex","Robotics & Automation","xl","Material Planning Analyst","Analyst","צורית","https://il.linkedin.com/jobs/view/material-planning-analyst-at-flex-4440245922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
