"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Deal Desk Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/deal-desk-analyst/70.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Lusha","AdTech","l","Data Architect","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-architect/1E.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Lusha","AdTech","l","Senior Data Analyst for Data Group","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-data-analyst-for-data-group/8D.265?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Global-e","Productivity","l","Duty Drawback Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/duty-drawback-analyst/C6.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/75.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"WSC Sports Technologies","Digital Media","l","Data Engineer","Analyst","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/data-engineer/F5.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"365Scores","Digital Media","l","Junior Data Analyst- Entain","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-data-analyst--entain/00.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Wiliot","IoT","l","Director of Data Analytics","Executive","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/director-of-data-analytics/84.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Lili","Fintech","m","Data Analyst","Analyst","ראשון לציון","https://www.comeet.com/jobs/lili/A6.009/data-analyst/D9.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Shopic","E-commerce & Retail","m","Data Operations Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/data-operations-team-lead/FC.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Comunix","Gaming","m","Senior Business Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/comunix/86.006/senior-business-data-analyst/CD.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Tastewise","AI/ML","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-engineer/E8.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"ONE ZERO Digital Bank","Fintech","l","Head Of Data","Executive","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/head-of-data/3F.F53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Rapyd Financial Network","Fintech","l","Operational Risk Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/operational-risk-manager/64.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Kissterra","AdTech","m","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-kissterra-4360992206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Check Point Software Technologies","Cybersecurity","l","Team Leader- Data Engineering","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/team-leader-data-engineering-at-check-point-software-4350399263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-08"
"Claroty","Cybersecurity","l","Network / Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/network--data-analyst/6D.166?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Personetics Technologies","AI/ML","l","Data Engineer","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-engineer/0F.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Cellebrite","Cybersecurity","l","Staff Data Architect","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-architect/90.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Cellebrite","Cybersecurity","l","Staff Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/staff-data-engineer/86.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Global-e","Productivity","l","Senior Data Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-data-analyst/CD.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Atera Networks","Productivity","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-analytics-engineer/30.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Bookaway","Productivity","l","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/travelier/64.006/senior-bi-developer/6F.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Zero Networks","Cybersecurity","m","Network Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/network-data-analyst/7C.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Zero Networks","Cybersecurity","m","Security Data  Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/security-data--analyst/49.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Fetcherr","AI/ML","m","BI Data Analyst","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/bi-data-analyst/44.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"HP","Productivity","xl","Data Analyst","Analyst","נתניה","https://il.linkedin.com/jobs/view/data-analyst-at-hp-4370180824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"Nvidia","AI/ML","l","Senior SAP Business System Analyst – PP & MM","Analyst","רעננה","https://il.linkedin.com/jobs/view/senior-sap-business-system-analyst-%E2%80%93-pp-mm-at-nvidia-4342393946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-07"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Fetcherr","AI/ML","m","Analytics Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/analytics-engineer/34.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Wiz","Cybersecurity","l","Data Researcher","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-researcher-at-wiz-4348315066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Ritual","Health","s","Lead Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/lead-data-engineer-at-ourritual-4342212643?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Paragon","Cybersecurity","l","Opsec Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/opsec-analyst-at-paragon-4298249408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Wiz","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-wiz-4353129629?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית אנליסט/ית פיתוח עסקי ו-M&A","Student","לוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%90%D7%A0%D7%9C%D7%99%D7%A1%D7%98-%D7%99%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%A2%D7%A1%D7%A7%D7%99-%D7%95-m-a-at-iai-israel-aerospace-industries-4322201376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Connecteam","Productivity","l","Data Platform Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/data-platform-engineer-at-connecteam-4251414201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"NICE","Cybersecurity","l","HR & Business Operations Analytics Specialist","Analyst","רעננה","https://il.linkedin.com/jobs/view/hr-business-operations-analytics-specialist-at-nice-4353571211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-06"
"Cellebrite","Cybersecurity","l","Senior Backend & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend--data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Pentera","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-data-engineer/C9.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Final","Fintech","l","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-engineer/61.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Upstream Security","Cybersecurity","m","Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/data-engineer/A4.56C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Cynet","Cybersecurity","l","CyOps Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/cyops-analyst/32.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Trigo","Robotics & Automation","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-engineer/92.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"SuperPlay","Gaming","l","BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-engineer/33.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Zero Networks","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/data-analyst/67.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Exodigo","Robotics & Automation","m","Senior Backend Engineer - Data Processing (Cloud Team)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-backend-engineer---data-processing-cloud-team/87.B56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/05.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"CropX","AI/ML","m","Revenue Operations Analyst","Analyst","בני ברק","https://il.linkedin.com/jobs/view/revenue-operations-analyst-at-cropx-4369495278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Payoneer Global","Fintech","l","Ops Data Analyst","Analyst","פתח תקווה","https://il.linkedin.com/jobs/view/ops-data-analyst-at-payoneer-4362469695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Sentra","Cybersecurity","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-sentra-4369628840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Rafael Advanced Defense Systems","Aerospace","l","Data Engineer","Analyst","חיפה","https://il.linkedin.com/jobs/view/data-engineer-at-rafael-advanced-defense-systems-4369451776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Yotpo","AdTech","l","Senior Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-engineer-at-yotpo-4324738065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"ControlUp","Productivity","l","Senior Big-Data Engineer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-big-data-engineer-at-controlup-4369474259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"Agoda.com","E-commerce & Retail","xl","Analyst/Senior Analyst, Pricing Marketing (Marketing Analytics, Bangkok Based, Relocation provided)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/analyst-senior-analyst-pricing-marketing-marketing-analytics-bangkok-based-relocation-provided-at-agoda-4369643187?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-05"
"eToro","Fintech","l","Corporate Development Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/corporate-development-analyst/0F.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Holisto","E-commerce & Retail","m","Senior Data Analyst - ISRAEL","Analyst","ראשון לציון","https://www.comeet.com/jobs/holisto/76.001/senior-data-analyst---israel/22.024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Arpeely","AdTech","m","Senior Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-engineer/38.36A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Upstream Security","Cybersecurity","m","Senior Data Engineer","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/senior-data-engineer/BA.D58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Trigo","Robotics & Automation","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/data-analyst/C0.D5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"SuperPlay","Gaming","l","Senior Marketing Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/senior-marketing-data-analyst/EA.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
