"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","Data Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/data-team-lead/14.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Okoora","Fintech","s","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/data-analyst/11.B3F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Okoora","Fintech","s","System Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/system-analyst/F1.83F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"LSports","Digital Media","m","Data Engineer","Analyst","אשקלון","https://www.comeet.com/jobs/lsports/26.002/data-engineer/16.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","BI Developer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/bi-developer-at-monday-com-4134966234?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","Analytics Senior Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/analytics-senior-team-lead-at-monday-com-4134966233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"monday.com","Productivity","l","Head of Funnel Analytics - Office of the CEO","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-funnel-analytics-office-of-the-ceo-at-monday-com-4134965285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-26"
"Gett","Automotive","l","Data Visualization Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/data-visualization-engineer/29.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Lusha","AdTech","l","Data Engineer Analytics","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer-analytics/53.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Classification Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/classification-analyst/42.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Director of Partnerships Strategy and Operations","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-partnerships-strategy-and-operations/5A.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Global-e","Productivity","l","Payments Operations Specialist","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payments-operations-specialist/1E.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Cellebrite","Cybersecurity","l","BI & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bi--data-engineer/24.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Atera Networks","Productivity","l","Financial Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/financial-data-analyst/EB.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Atera Networks","Productivity","l","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-bi-developer/AC.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Arpeely","AdTech","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-data-analyst/A4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Upstream Security","Cybersecurity","m","Security Research Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/security-research-analyst/E7.A4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Driivz","Automotive","m","Data Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/data-team-lead/82.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Okoora","Fintech","s","Compliance Operations Specialist- Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/compliance-operations-specialist--lead/7C.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Tailor Brands","Productivity","m","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-tailor-brands-4135404981?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-25"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","CS Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cs-data-analyst/F4.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Fetcherr","AI/ML","m","Data Engineer","Analyst","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer/33.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DC.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","Risk Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/risk-data-analyst/DD.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rise","Productivity","m","Technical Operations Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/technical-operations-manager/9E.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Jether Energy","Sustainable Technology","s","Product Operations Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/product-operations-analyst-at-jether-energy-research-4133674876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Pagaya","Fintech","l","Data Engineer","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-engineer-at-pagaya-4130700894?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Paragon","Cybersecurity","l","Operational Intelligence Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/operational-intelligence-analyst-at-paragon-4132979690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Varonis Systems","Cybersecurity","l","Data Engineer","Analyst","הרצליה","https://il.linkedin.com/jobs/view/data-engineer-at-varonis-4113203120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
