"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","BI Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/bi-analyst/1B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/data-analyst/4C.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Personetics Technologies","AI/ML","l","Research Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/research-analyst/13.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SodaStream","E-commerce & Retail","l","Global E-Commerce Consumer Insights","Analyst","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-e-commerce-consumer-insights/6F.050?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tastewise","AI/ML","m","Multilingual Research Analyst (Entry-Level)","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/multilingual-research-analyst-entry-level/EC.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tastewise","AI/ML","m","Senior Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-data-analyst/FA.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/bi-developer/08.740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","CS Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cs-data-analyst/F4.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/data-analyst/00.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Financial Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/financial-data-analyst/EB.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Atera Networks","Productivity","l","Senior BI Developer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-bi-developer/AC.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ThetaRay","Fintech","m","Market Research Analyst - Student position","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/market-research-analyst---student-position/48.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Data Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/data-analyst/DC.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rapyd Financial Network","Fintech","l","Junior KYB analyst (Commercial) - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/junior-kyb-analyst-commercial---student-position/C2.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
