"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineer/6B.569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Lusha","AdTech","l","Senior BI Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-bi-data-engineer/6F.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Global-e","Productivity","l","Data analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/data-analyst/09.766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Global-e","Productivity","l","Duty Drawback Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/duty-drawback-analyst/C6.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Global-e","Productivity","l","Fraud Analyst - Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fraud-analyst---student-position/75.46C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Global-e","Productivity","l","Trade Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/trade-analyst/FD.061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Tastewise","AI/ML","m","Backend Engineer – Data Platform","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/backend-engineer--data-platform/55.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ActiveFence","Cybersecurity","l","Webint Analyst","Analyst","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/webint-analyst/12.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"SuperPlay","Gaming","l","BI Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/bi-engineer/29.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"ONE ZERO Digital Bank","Fintech","l","Data Engineering Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/data-engineering-team-leader/C9.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Imagen","Digital Media","m","Data Analyst","Analyst","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/data-analyst/E3.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Exodigo","Robotics & Automation","m","Signal Analyst","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/signal-analyst/62.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Cellebrite","Cybersecurity","l","Financial Business Analyst, EMEA","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/financial-business-analyst-emea/09.267-FD.00B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Cellebrite","Cybersecurity","l","Senior Backend & Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-backend--data-engineer/14.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Cellebrite","Cybersecurity","l","Senior Data Engineer","Analyst","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-data-engineer/86.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Cardo Systems","Telecommunications","m","Director of Supply Chain","Executive","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/director-of-supply-chain/39.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Thales","Cybersecurity","m","Platform Engineering Manager, Data Security Team","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/platform-engineering-manager-data-security-team-at-thales-4386567659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-17"
"Claroty","Cybersecurity","l","Data Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-engineer/48.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Claroty","Cybersecurity","l","Data Platform Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/data-platform-engineer/C0.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Claroty","Cybersecurity","l","Software Team Leader - Data Platform","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader---data-platform/08.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Lusha","AdTech","l","Data Architect","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-architect/1E.E55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Global-e","Productivity","l","Pricing Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/pricing-analyst/71.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Global-e","Productivity","l","Senior Business Analyst","Analyst","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-business-analyst/CD.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Rise","Productivity","m","Data Engineer","Analyst","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-engineer/89.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"DriveNets","Productivity","l","System Architect – Routing and Data Path","Analyst","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect--routing-and-data-path/B5.117?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"365Scores","Digital Media","l","Junior Data Analyst- Entain","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/junior-data-analyst--entain/00.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Fetcherr","AI/ML","m","Data Engineer Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/data-engineer-team-lead/1F.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Viber","Digital Media","l","Senior Data Analyst","Analyst","בני ברק","https://www.comeet.com/jobs/viber/04.002/senior-data-analyst/9A.E58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Chargeflow","Fintech","m","Senior Data Platform Engineer","Analyst","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/senior-data-platform-engineer/10.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"CEVA","Productivity","l","Business Operations, Planning and Licensing Director","Executive","הרצליה","https://www.comeet.com/jobs/ceva/76.005/business-operations-planning-and-licensing-director/3E.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Tikal","Productivity","l","Senior Data Engineer","Analyst","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-data-engineer/03.53C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Atera Networks","Productivity","l","Senior Analytics Engineer","Analyst","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-analytics-engineer/30.268?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SolarEdge Technologies","Sustainable Technology","l","Forecast Analyst","Analyst","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/forecast-analyst/4D.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"AutoFleet","Automotive","m","Incident Management Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/incident-management-analyst-at-autofleet-4384929881?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Cardo Systems","Telecommunications","m","Supply Chain Director","Executive","רעננה","https://il.linkedin.com/jobs/view/supply-chain-director-at-cardo-systems-ltd-4384048114?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Paragon","Cybersecurity","l","Data Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-analyst-at-paragon-4386359238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Empathy","Health","m","Senior Business Analyst","Analyst","גבעת עדה","https://il.linkedin.com/jobs/view/senior-business-analyst-at-empathy-4364914321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"SafeWay","Cybersecurity","xs","SOC Analyst","Analyst","ראש העין","https://il.linkedin.com/jobs/view/soc-analyst-at-safeway-security-solutions-ltd-4386562076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Appcharge","Fintech","s","Payment Operations Analyst","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/payment-operations-analyst-at-appcharge-4384988961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Zscaler Israel","Cybersecurity","m","Senior Backend Engineer, Analytics (Avalor)","Analyst","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-engineer-analytics-avalor-at-zscaler-4306248451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Cato Networks","Cybersecurity","l","Salesforce Business Analyst","Analyst","בני ברק","https://il.linkedin.com/jobs/view/salesforce-business-analyst-at-cato-networks-4374259773?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Data Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/data-analyst-at-abra-4384988324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"HoneyBook","Productivity","l","Data Architect","Analyst","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-architect-at-honeybook-4368118425?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"Risco","IoT","l","Senior Priority & BI Developer","Analyst","ראשון לציון","https://il.linkedin.com/jobs/view/senior-priority-bi-developer-at-risco-group-4386352428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
"abra","Productivity","l","Digital Systems Analyst","Analyst","רעננה","https://il.linkedin.com/jobs/view/digital-systems-analyst-at-abra-4384979665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-16"
